﻿표준코드,종목명,발행일,만기일,인포맥스대분류,전일민평,전전일민평,변동,듀레이션,축약
KR310103AG20,통안DC026-0526-0910,2026-02-24,2026-05-26,통안증권,2.541,,,,
KR310101AG30,통안DC026-0602-0910,2026-03-03,2026-06-02,통안증권,2.575,,,,
KR310102AG39,통안DC026-0609-0910,2026-03-10,2026-06-09,통안증권,2.585,,,,
KR310103AG38,통안DC026-0616-0910,2026-03-17,2026-06-16,통안증권,2.585,,,,
KR310104AG37,통안DC026-0623-0910,2026-03-24,2026-06-23,통안증권,2.575,,,,
KR310105AG36,통안DC026-0630-0910,2026-03-31,2026-06-30,통안증권,2.605,2.586,1.90000000000001,0,
KR310101GE77,통안03200-2607-02,2024-07-02,2026-07-02,통안증권,2.67,2.65,2,0.0055,
KR310101AG48,통안DC026-0707-0910,2026-04-07,2026-07-07,통안증권,2.615,2.596,1.90000000000001,0.0187,
KR310102GF75,통안02280-2607-01,2025-07-09,2026-07-09,통안증권,2.684,2.664,2,0.0246,
KR310102AG47,통안DC026-0714-0910,2026-04-14,2026-07-14,통안증권,2.621,2.604,1.69999999999999,0.0374,
KR310103AG46,통안DC026-0721-0910,2026-04-21,2026-07-21,통안증권,2.616,2.6,1.6,0.0561,
KR310104AG45,통안DC026-0728-0910,2026-04-28,2026-07-28,통안증권,2.618,2.603,1.49999999999997,0.0748,
KR310101AG55,통안DC026-0803-0910,2026-05-04,2026-08-03,통안증권,2.626,2.613,1.29999999999999,0.0908,
KR310102AG54,통안DC026-0811-0910,2026-05-12,2026-08-11,통안증권,2.658,2.648,0.999999999999979,0.1121,
KR310103AG53,통안DC026-0818-0910,2026-05-19,2026-08-18,통안증권,2.662,2.652,0.999999999999979,0.1308,
KR310104AG52,통안DC026-0826-0910,2026-05-27,2026-08-26,통안증권,2.679,2.67,0.89999999999999,0.1521,
KR310101AG63,통안DC026-0901-0910,2026-06-02,2026-09-01,통안증권,2.692,2.683,0.900000000000034,0.1681,
KR310102GD93,통안04000-2609-03,2023-09-03,2026-09-03,통안증권,2.71,2.7,0.999999999999979,0.1754,
KR310102AG62,통안DC026-0908-0910,2026-06-09,2026-09-08,통안증권,2.7,2.693,0.700000000000012,0.1867,
KR310101GF92,통안02270-2609-01,2025-09-09,2026-09-09,통안증권,2.724,2.714,1.00000000000002,0.1916,
KR310103AG61,통안DC026-0915-0910,2026-06-16,2026-09-15,통안증권,2.722,2.718,0.4,0.2054,
KR310104AG60,통안DC026-0922-0910,2026-06-23,2026-09-22,통안증권,2.739,2.735,0.4,0.224,
KR310105AG69,통안DC026-0929-0910,2026-06-30,2026-09-29,통안증권,2.752,,,0.2426,
KR310101GEA8,통안02800-2610-02,2024-10-02,2026-10-02,통안증권,2.756,2.746,0.999999999999979,0.252,
KR310101GFB3,통안02540-2611-01,2025-11-09,2026-11-09,통안증권,2.811,2.803,0.800000000000001,0.3546,
KR310101GF19,통안02700-2701-02,2025-01-02,2027-01-02,통안증권,2.84,2.83,0.999999999999979,0.4969,
KR310102GG17,통안02550-2701-01,2026-01-09,2027-01-09,통안증권,2.867,2.855,1.2,0.5163,
KR310102GE35,통안03430-2703-03,2024-03-03,2027-03-03,통안증권,2.858,2.838,2,0.6655,
KR310101GG34,통안02700-2703-01,2026-03-09,2027-03-09,통안증권,2.935,2.919,1.6,0.6829,
KR310101GF43,통안02620-2704-02,2025-04-02,2027-04-02,통안증권,2.951,2.931,2,0.7403,
KR310101GG59,통안02900-2705-01,2026-05-09,2027-05-09,통안증권,2.97,2.955,1.50000000000001,0.8417,
KR310101GF76,통안02400-2707-02,2025-07-02,2027-07-02,통안증권,3.308,3.293,1.49999999999997,0.9824,
KR310102GE92,통안02940-2709-03,2024-09-03,2027-09-03,통안증권,3.264,3.25,1.39999999999998,1.1491,
KR310101GFA5,통안02500-2710-02,2025-10-02,2027-10-02,통안증권,3.491,3.473,1.80000000000002,1.2215,구구통
KR310101GG18,통안02840-2801-02,2026-01-02,2028-01-02,통안증권,3.66,3.64,2,1.4553,구통
KR310102GF34,통안02690-2803-03,2025-03-03,2028-03-03,통안증권,3.638,3.62,1.79999999999998,1.6268,구구삼통
KR310101GG42,통안03420-2804-02,2026-04-02,2028-04-02,통안증권,3.663,3.65,1.29999999999999,1.6816,통당
KR310102GF91,통안02460-2809-03,2025-09-03,2028-09-03,통안증권,3.666,3.651,1.50000000000001,2.1022,구삼통
KR310102GG33,통안03340-2903-03,2026-03-03,2029-03-03,통안증권,3.775,3.755,2,2.5408,삼통
