﻿표준코드,종목명,발행일,만기일,인포맥스대분류,전일민평,전전일민평,변동,듀레이션,축약
KR310103AG20,통안DC026-0526-0910,2026-02-24,2026-05-26,통안증권,2.541,,,,
KR310101AG30,통안DC026-0602-0910,2026-03-03,2026-06-02,통안증권,2.575,,,,
KR310102AG39,통안DC026-0609-0910,2026-03-10,2026-06-09,통안증권,2.59,2.59,0,0.0027,
KR310103AG38,통안DC026-0616-0910,2026-03-17,2026-06-16,통안증권,2.59,2.59,0,0.0214,
KR310104AG37,통안DC026-0623-0910,2026-03-24,2026-06-23,통안증권,2.58,2.58,0,0.0401,
KR310105AG36,통안DC026-0630-0910,2026-03-31,2026-06-30,통안증권,2.566,2.566,0,0.0588,
KR310101GE77,통안03200-2607-02,2024-07-02,2026-07-02,통안증권,2.628,2.626,0.200000000000022,0.0655,
KR310101AG48,통안DC026-0707-0910,2026-04-07,2026-07-07,통안증권,2.576,2.576,0,0.0775,
KR310102GF75,통안02280-2607-01,2025-07-09,2026-07-09,통안증권,2.644,2.642,0.200000000000022,0.0846,
KR310102AG47,통안DC026-0714-0910,2026-04-14,2026-07-14,통안증권,2.58,2.58,0,0.0961,
KR310103AG46,통안DC026-0721-0910,2026-04-21,2026-07-21,통안증권,2.575,2.575,0,0.1149,
KR310104AG45,통안DC026-0728-0910,2026-04-28,2026-07-28,통안증권,2.576,2.576,0,0.1335,
KR310101AG55,통안DC026-0803-0910,2026-05-04,2026-08-03,통안증권,2.585,2.585,0,0.1496,
KR310102AG54,통안DC026-0811-0910,2026-05-12,2026-08-11,통안증권,2.619,2.619,0,0.1709,
KR310103AG53,통안DC026-0818-0910,2026-05-19,2026-08-18,통안증권,2.618,2.618,0,0.1896,
KR310104AG52,통안DC026-0826-0910,2026-05-27,2026-08-26,통안증권,2.636,2.636,0,0.2109,
KR310101AG63,통안DC026-0901-0910,2026-06-02,2026-09-01,통안증권,2.664,2.664,0,0.2268,
KR310102GD93,통안04000-2609-03,2023-09-03,2026-09-03,통안증권,2.67,2.667,0.300000000000011,0.2348,
KR310101GF92,통안02270-2609-01,2025-09-09,2026-09-09,통안증권,2.684,2.679,0.500000000000034,0.2496,
KR310101GEA8,통안02800-2610-02,2024-10-02,2026-10-02,통안증권,2.736,2.731,0.500000000000034,0.3121,
KR310101GFB3,통안02540-2611-01,2025-11-09,2026-11-09,통안증권,2.803,2.801,0.199999999999978,0.414,
KR310101GF19,통안02700-2701-02,2025-01-02,2027-01-02,통안증권,2.858,2.856,0.200000000000022,0.5569,
KR310102GG17,통안02550-2701-01,2026-01-09,2027-01-09,통안증권,2.886,2.885,0.100000000000033,0.5763,
KR310102GE35,통안03430-2703-03,2024-03-03,2027-03-03,통안증권,2.855,2.85,0.499999999999989,0.7249,
KR310101GG34,통안02700-2703-01,2026-03-09,2027-03-09,통안증권,2.96,2.959,0.099999999999989,0.7372,
KR310101GF43,통안02620-2704-02,2025-04-02,2027-04-02,통안증권,3.086,3.085,0.099999999999989,0.8,
KR310101GG59,통안02900-2705-01,2026-05-09,2027-05-09,통안증권,3.081,3.08,0.099999999999989,0.9008,
KR310101GF76,통안02400-2707-02,2025-07-02,2027-07-02,통안증권,3.383,3.379,0.4,1.0422,
KR310102GE92,통안02940-2709-03,2024-09-03,2027-09-03,통안증권,3.315,3.312,0.300000000000011,1.2082,
KR310101GFA5,통안02500-2710-02,2025-10-02,2027-10-02,통안증권,3.532,3.524,0.800000000000001,1.2813,구구통
KR310101GG18,통안02840-2801-02,2026-01-02,2028-01-02,통안증권,3.716,3.702,1.40000000000002,1.5149,구통
KR310102GF34,통안02690-2803-03,2025-03-03,2028-03-03,통안증권,3.719,3.704,1.49999999999997,1.6857,구구삼통
KR310101GG42,통안03420-2804-02,2026-04-02,2028-04-02,통안증권,3.82,3.803,1.69999999999999,1.7407,통당
KR310102GF91,통안02460-2809-03,2025-09-03,2028-09-03,통안증권,3.827,3.809,1.79999999999998,2.1605,구삼통
KR310102GG33,통안03340-2903-03,2026-03-03,2029-03-03,통안증권,3.922,3.904,1.80000000000002,2.5988,삼통
