﻿표준코드,종목명,발행일,만기일,인포맥스대분류,전일민평,전전일민평,변동,듀레이션,축약
KR310103AG20,통안DC026-0526-0910,2026-02-24,2026-05-26,통안증권,2.541,,,,
KR310101AG30,통안DC026-0602-0910,2026-03-03,2026-06-02,통안증권,2.575,,,,
KR310102AG39,통안DC026-0609-0910,2026-03-10,2026-06-09,통안증권,2.585,,,,
KR310103AG38,통안DC026-0616-0910,2026-03-17,2026-06-16,통안증권,2.585,,,,
KR310104AG37,통안DC026-0623-0910,2026-03-24,2026-06-23,통안증권,2.575,,,,
KR310105AG36,통안DC026-0630-0910,2026-03-31,2026-06-30,통안증권,2.59,,,,
KR310101GE77,통안03200-2607-02,2024-07-02,2026-07-02,통안증권,2.665,,,,
KR310101AG48,통안DC026-0707-0910,2026-04-07,2026-07-07,통안증권,2.585,,,,
KR310102GF75,통안02280-2607-01,2025-07-09,2026-07-09,통안증권,2.667,,,,
KR310102AG47,통안DC026-0714-0910,2026-04-14,2026-07-14,통안증권,2.615,2.625,-0.999999999999979,,
KR310103AG46,통안DC026-0721-0910,2026-04-21,2026-07-21,통안증권,2.636,2.62,1.6,0.016,
KR310104AG45,통안DC026-0728-0910,2026-04-28,2026-07-28,통안증권,2.638,2.621,1.69999999999999,0.0347,
KR310101AG55,통안DC026-0803-0910,2026-05-04,2026-08-03,통안증권,2.646,2.63,1.6,0.0507,
KR310102AG54,통안DC026-0811-0910,2026-05-12,2026-08-11,통안증권,2.675,2.661,1.39999999999998,0.072,
KR310103AG53,통안DC026-0818-0910,2026-05-19,2026-08-18,통안증권,2.675,2.661,1.39999999999998,0.0907,
KR310104AG52,통안DC026-0826-0910,2026-05-27,2026-08-26,통안증권,2.689,2.675,1.40000000000002,0.1121,
KR310101AG63,통안DC026-0901-0910,2026-06-02,2026-09-01,통안증권,2.702,2.688,1.39999999999998,0.128,
KR310102GD93,통안04000-2609-03,2023-09-03,2026-09-03,통안증권,2.7,2.687,1.30000000000003,0.135,
KR310102AG62,통안DC026-0908-0910,2026-06-09,2026-09-08,통안증권,2.71,2.696,1.39999999999998,0.1467,
KR310101GF92,통안02270-2609-01,2025-09-09,2026-09-09,통안증권,2.724,2.71,1.40000000000002,0.1511,
KR310103AG61,통안DC026-0915-0910,2026-06-16,2026-09-15,통안증권,2.729,2.715,1.40000000000002,0.1654,
KR310104AG60,통안DC026-0922-0910,2026-06-23,2026-09-22,통안증권,2.743,2.729,1.39999999999998,0.184,
KR310105AG69,통안DC026-0929-0910,2026-06-30,2026-09-29,통안증권,2.756,2.742,1.39999999999998,0.2026,
KR310101GEA8,통안02800-2610-02,2024-10-02,2026-10-02,통안증권,2.77,2.756,1.40000000000002,0.2132,
KR310101AG71,통안DC026-1006-0910,2026-07-07,2026-10-06,통안증권,2.716,2.702,1.40000000000002,0.2214,
KR310102AG70,통안DC026-1013-0910,2026-07-14,2026-10-13,통안증권,2.721,2.707,1.40000000000002,0.24,
KR310101GFB3,통안02540-2611-01,2025-11-09,2026-11-09,통안증권,2.835,2.815,2,0.3141,
KR310101GF19,통안02700-2701-02,2025-01-02,2027-01-02,통안증권,2.888,2.863,2.49999999999999,0.4597,
KR310102GG17,통안02550-2701-01,2026-01-09,2027-01-09,통안증권,2.912,2.885,2.70000000000001,0.4786,
KR310102GE35,통안03430-2703-03,2024-03-03,2027-03-03,통안증권,2.901,2.875,2.59999999999998,0.625,
KR310101GG34,통안02700-2703-01,2026-03-09,2027-03-09,통안증권,2.987,2.955,3.2,0.6424,
KR310101GF43,통안02620-2704-02,2025-04-02,2027-04-02,통안증권,3.036,3.003,3.29999999999999,0.7044,
KR310101GG59,통안02900-2705-01,2026-05-09,2027-05-09,통안증권,3.018,2.991,2.69999999999997,0.8011,
KR310101GF76,통안02400-2707-02,2025-07-02,2027-07-02,통안증권,3.321,3.3,2.10000000000004,0.9478,
KR310102GG74,통안03370-2707-01,2026-07-09,2027-07-09,통안증권,3.383,3.36,2.30000000000001,0.9631,
KR310102GE92,통안02940-2709-03,2024-09-03,2027-09-03,통안증권,3.294,3.266,2.8,1.1086,
KR310101GFA5,통안02500-2710-02,2025-10-02,2027-10-02,통안증권,3.56,3.524,3.6,1.1885,
KR310101GG18,통안02840-2801-02,2026-01-02,2028-01-02,통안증권,3.696,3.656,4,1.4251,구구통
KR310102GF34,통안02690-2803-03,2025-03-03,2028-03-03,통안증권,3.71,3.66,4.99999999999998,1.5861,구구삼통
KR310101GG42,통안03420-2804-02,2026-04-02,2028-04-02,통안증권,3.77,3.72,4.99999999999998,1.655,구통
KR310101GG75,통안03730-2807-02,2026-07-02,2028-07-02,통안증권,3.8,3.74,5.99999999999996,1.8832,통당
KR310102GF91,통안02460-2809-03,2025-09-03,2028-09-03,통안증권,3.821,3.745,7.60000000000001,2.0609,구삼통
KR310102GG33,통안03340-2903-03,2026-03-03,2029-03-03,통안증권,3.945,3.847,9.79999999999999,2.499,삼통
