﻿표준코드,종목명,발행일,만기일,인포맥스대분류,전일민평,전전일민평,변동,듀레이션,축약
KR310103AG20,통안DC026-0526-0910,2026-02-24,2026-05-26,통안증권,2.541,,,,
KR310101AG30,통안DC026-0602-0910,2026-03-03,2026-06-02,통안증권,2.575,2.586,-1.09999999999997,,
KR310102AG39,통안DC026-0609-0910,2026-03-10,2026-06-09,통안증권,2.583,2.583,0,0.0134,
KR310103AG38,통안DC026-0616-0910,2026-03-17,2026-06-16,통안증권,2.583,2.583,0,0.032,
KR310104AG37,통안DC026-0623-0910,2026-03-24,2026-06-23,통안증권,2.573,2.573,0,0.0507,
KR310105AG36,통안DC026-0630-0910,2026-03-31,2026-06-30,통안증권,2.56,2.56,0,0.0695,
KR310101GE77,통안03200-2607-02,2024-07-02,2026-07-02,통안증권,2.623,2.623,0,0.0764,
KR310101AG48,통안DC026-0707-0910,2026-04-07,2026-07-07,통안증권,2.57,2.57,0,0.0881,
KR310102GF75,통안02280-2607-01,2025-07-09,2026-07-09,통안증권,2.639,2.639,0,0.0955,
KR310102AG47,통안DC026-0714-0910,2026-04-14,2026-07-14,통안증권,2.573,2.573,0,0.1068,
KR310103AG46,통안DC026-0721-0910,2026-04-21,2026-07-21,통안증권,2.568,2.568,0,0.1255,
KR310104AG45,통안DC026-0728-0910,2026-04-28,2026-07-28,통안증권,2.57,2.57,0,0.1442,
KR310101AG55,통안DC026-0803-0910,2026-05-04,2026-08-03,통안증권,2.579,2.579,0,0.1603,
KR310102AG54,통안DC026-0811-0910,2026-05-12,2026-08-11,통안증권,2.612,2.612,0,0.1816,
KR310103AG53,통안DC026-0818-0910,2026-05-19,2026-08-18,통안증권,2.609,2.609,0,0.2003,
KR310104AG52,통안DC026-0826-0910,2026-05-27,2026-08-26,통안증권,2.626,2.626,0,0.2216,
KR310101AG63,통안DC026-0901-0910,2026-06-02,2026-09-01,통안증권,2.647,2.647,0,0.2375,
KR310102GD93,통안04000-2609-03,2023-09-03,2026-09-03,통안증권,2.664,2.664,0,0.2456,
KR310101GF92,통안02270-2609-01,2025-09-09,2026-09-09,통안증권,2.67,2.67,0,0.2604,
KR310101GEA8,통안02800-2610-02,2024-10-02,2026-10-02,통안증권,2.721,2.721,0,0.323,
KR310101GFB3,통안02540-2611-01,2025-11-09,2026-11-09,통안증권,2.785,2.785,0,0.4248,
KR310101GF19,통안02700-2701-02,2025-01-02,2027-01-02,통안증권,2.828,2.828,0,0.5679,
KR310102GG17,통안02550-2701-01,2026-01-09,2027-01-09,통안증권,2.855,2.855,0,0.5872,
KR310102GE35,통안03430-2703-03,2024-03-03,2027-03-03,통안증권,2.815,2.816,-0.099999999999989,0.7358,
KR310101GG34,통안02700-2703-01,2026-03-09,2027-03-09,통안증권,2.911,2.914,-0.300000000000011,0.7481,
KR310101GF43,통안02620-2704-02,2025-04-02,2027-04-02,통안증권,3.019,3.022,-0.299999999999967,0.8111,
KR310101GG59,통안02900-2705-01,2026-05-09,2027-05-09,통안증권,3.023,3.026,-0.299999999999967,0.9117,
KR310101GF76,통안02400-2707-02,2025-07-02,2027-07-02,통안증권,3.333,3.324,0.900000000000034,1.0532,
KR310102GE92,통안02940-2709-03,2024-09-03,2027-09-03,통안증권,3.263,3.258,0.499999999999989,1.2192,
KR310101GFA5,통안02500-2710-02,2025-10-02,2027-10-02,통안증권,3.46,3.454,0.599999999999978,1.2924,구구통
KR310101GG18,통안02840-2801-02,2026-01-02,2028-01-02,통안증권,3.62,3.606,1.40000000000002,1.5262,구통
KR310102GF34,통안02690-2803-03,2025-03-03,2028-03-03,통안증권,3.623,3.605,1.80000000000002,1.6969,구구삼통
KR310101GG42,통안03420-2804-02,2026-04-02,2028-04-02,통안증권,3.726,3.7,2.59999999999998,1.752,통당
KR310102GF91,통안02460-2809-03,2025-09-03,2028-09-03,통안증권,3.722,3.722,0,2.1719,구삼통
KR310102GG33,통안03340-2903-03,2026-03-03,2029-03-03,통안증권,3.81,3.829,-1.90000000000001,2.6105,삼통
