﻿표준코드,종목명,발행일,만기일,인포맥스대분류,전일민평,전전일민평,변동,듀레이션,축약
KR310103AG20,통안DC026-0526-0910,2026-02-24,2026-05-26,통안증권,2.541,,,,
KR310101AG30,통안DC026-0602-0910,2026-03-03,2026-06-02,통안증권,2.585,2.575,0.999999999999979,0.0107,
KR310102AG39,통안DC026-0609-0910,2026-03-10,2026-06-09,통안증권,2.581,2.571,0.999999999999979,0.0294,
KR310103AG38,통안DC026-0616-0910,2026-03-17,2026-06-16,통안증권,2.581,2.571,0.999999999999979,0.0481,
KR310104AG37,통안DC026-0623-0910,2026-03-24,2026-06-23,통안증권,2.571,2.561,1.00000000000002,0.0668,
KR310105AG36,통안DC026-0630-0910,2026-03-31,2026-06-30,통안증권,2.558,2.548,0.999999999999979,0.0855,
KR310101GE77,통안03200-2607-02,2024-07-02,2026-07-02,통안증권,2.621,2.611,0.999999999999979,0.0928,
KR310101AG48,통안DC026-0707-0910,2026-04-07,2026-07-07,통안증권,2.568,2.558,1.00000000000002,0.1042,
KR310102GF75,통안02280-2607-01,2025-07-09,2026-07-09,통안증권,2.642,2.632,0.999999999999979,0.1119,
KR310102AG47,통안DC026-0714-0910,2026-04-14,2026-07-14,통안증권,2.571,2.561,1.00000000000002,0.1229,
KR310103AG46,통안DC026-0721-0910,2026-04-21,2026-07-21,통안증권,2.566,2.556,0.999999999999979,0.1416,
KR310104AG45,통안DC026-0728-0910,2026-04-28,2026-07-28,통안증권,2.568,2.558,1.00000000000002,0.1603,
KR310101AG55,통안DC026-0803-0910,2026-05-04,2026-08-03,통안증권,2.576,2.566,1.00000000000002,0.1763,
KR310102AG54,통안DC026-0811-0910,2026-05-12,2026-08-11,통안증권,2.61,2.6,0.999999999999979,0.1976,
KR310103AG53,통안DC026-0818-0910,2026-05-19,2026-08-18,통안증권,2.606,2.596,0.999999999999979,0.2163,
KR310104AG52,통안DC026-0826-0910,2026-05-27,2026-08-26,통안증권,2.628,2.618,1.00000000000002,0.2376,
KR310102GD93,통안04000-2609-03,2023-09-03,2026-09-03,통안증권,2.66,2.647,1.30000000000003,0.2594,
KR310101GF92,통안02270-2609-01,2025-09-09,2026-09-09,통안증권,2.667,2.654,1.29999999999999,0.2766,
KR310101GEA8,통안02800-2610-02,2024-10-02,2026-10-02,통안증권,2.715,2.701,1.39999999999998,0.3394,
KR310101GFB3,통안02540-2611-01,2025-11-09,2026-11-09,통안증권,2.78,2.766,1.39999999999998,0.441,
KR310101GF19,통안02700-2701-02,2025-01-02,2027-01-02,통안증권,2.816,2.796,2,0.5843,
KR310102GG17,통안02550-2701-01,2026-01-09,2027-01-09,통안증권,2.848,2.828,2,0.6036,
KR310102GE35,통안03430-2703-03,2024-03-03,2027-03-03,통안증권,2.813,2.785,2.8,0.7457,
KR310101GG34,통안02700-2703-01,2026-03-09,2027-03-09,통안증권,2.91,2.88,3.00000000000002,0.7643,
KR310101GF43,통안02620-2704-02,2025-04-02,2027-04-02,통안증권,3.016,2.985,3.10000000000001,0.8274,
KR310101GG59,통안02900-2705-01,2026-05-09,2027-05-09,통안증권,3.018,2.986,3.19999999999996,0.9279,
KR310101GF76,통안02400-2707-02,2025-07-02,2027-07-02,통안증권,3.319,3.284,3.50000000000001,1.0696,
KR310102GE92,통안02940-2709-03,2024-09-03,2027-09-03,통안증권,3.232,3.193,3.90000000000001,1.2265,
KR310101GFA5,통안02500-2710-02,2025-10-02,2027-10-02,통안증권,3.404,3.362,4.19999999999998,1.309,구구통
KR310101GG18,통안02840-2801-02,2026-01-02,2028-01-02,통안증권,3.56,3.51,5.00000000000003,1.5428,구통
KR310102GF34,통안02690-2803-03,2025-03-03,2028-03-03,통안증권,3.557,3.507,4.99999999999998,1.7018,구구삼통
KR310101GG42,통안03420-2804-02,2026-04-02,2028-04-02,통안증권,3.65,3.6,4.99999999999998,1.7688,통당
KR310102GF91,통안02460-2809-03,2025-09-03,2028-09-03,통안증권,3.482,3.45,3.2,1.4651,구삼통
KR310102GG33,통안03340-2903-03,2026-03-03,2029-03-03,통안증권,3.482,3.45,3.2,1.472,삼통
