﻿표준코드,종목명,발행일,만기일,인포맥스대분류,전일민평,전전일민평,변동,듀레이션,축약
KR310103AG20,통안DC026-0526-0910,2026-02-24,2026-05-26,통안증권,2.541,,,,
KR310101AG30,통안DC026-0602-0910,2026-03-03,2026-06-02,통안증권,2.575,,,,
KR310102AG39,통안DC026-0609-0910,2026-03-10,2026-06-09,통안증권,2.603,2.59,1.30000000000003,0,
KR310103AG38,통안DC026-0616-0910,2026-03-17,2026-06-16,통안증권,2.603,2.59,1.30000000000003,0.0187,
KR310104AG37,통안DC026-0623-0910,2026-03-24,2026-06-23,통안증권,2.593,2.58,1.29999999999999,0.0374,
KR310105AG36,통안DC026-0630-0910,2026-03-31,2026-06-30,통안증권,2.579,2.566,1.30000000000003,0.0561,
KR310101GE77,통안03200-2607-02,2024-07-02,2026-07-02,통안증권,2.645,2.628,1.69999999999999,0.0628,
KR310101AG48,통안DC026-0707-0910,2026-04-07,2026-07-07,통안증권,2.59,2.576,1.39999999999998,0.0748,
KR310102GF75,통안02280-2607-01,2025-07-09,2026-07-09,통안증권,2.657,2.644,1.29999999999999,0.0819,
KR310102AG47,통안DC026-0714-0910,2026-04-14,2026-07-14,통안증권,2.595,2.58,1.50000000000001,0.0935,
KR310103AG46,통안DC026-0721-0910,2026-04-21,2026-07-21,통안증권,2.59,2.575,1.49999999999997,0.1122,
KR310104AG45,통안DC026-0728-0910,2026-04-28,2026-07-28,통안증권,2.591,2.576,1.50000000000001,0.1309,
KR310101AG55,통안DC026-0803-0910,2026-05-04,2026-08-03,통안증권,2.6,2.585,1.50000000000001,0.1469,
KR310102AG54,통안DC026-0811-0910,2026-05-12,2026-08-11,통안증권,2.634,2.619,1.49999999999997,0.1682,
KR310103AG53,통안DC026-0818-0910,2026-05-19,2026-08-18,통안증권,2.633,2.618,1.50000000000001,0.1869,
KR310104AG52,통안DC026-0826-0910,2026-05-27,2026-08-26,통안증권,2.651,2.636,1.49999999999997,0.2082,
KR310101AG63,통안DC026-0901-0910,2026-06-02,2026-09-01,통안증권,2.676,2.664,1.2,0.2241,
KR310102GD93,통안04000-2609-03,2023-09-03,2026-09-03,통안증권,2.684,2.67,1.40000000000002,0.2321,
KR310102AG62,통안DC026-0908-0910,2026-06-09,2026-09-08,통안증권,2.679,,,0.2428,
KR310101GF92,통안02270-2609-01,2025-09-09,2026-09-09,통안증권,2.7,2.684,1.6,0.2483,
KR310101GEA8,통안02800-2610-02,2024-10-02,2026-10-02,통안증권,2.753,2.736,1.69999999999999,0.3093,
KR310101GFB3,통안02540-2611-01,2025-11-09,2026-11-09,통안증권,2.82,2.803,1.69999999999999,0.4113,
KR310101GF19,통안02700-2701-02,2025-01-02,2027-01-02,통안증권,2.881,2.858,2.29999999999997,0.5542,
KR310102GG17,통안02550-2701-01,2026-01-09,2027-01-09,통안증권,2.913,2.886,2.69999999999997,0.5735,
KR310102GE35,통안03430-2703-03,2024-03-03,2027-03-03,통안증권,2.881,2.855,2.59999999999998,0.7222,
KR310101GG34,통안02700-2703-01,2026-03-09,2027-03-09,통안증권,2.99,2.96,3.00000000000002,0.7394,
KR310101GF43,통안02620-2704-02,2025-04-02,2027-04-02,통안증권,3.118,3.086,3.2,0.7972,
KR310101GG59,통안02900-2705-01,2026-05-09,2027-05-09,통안증권,3.113,3.081,3.2,0.898,
KR310101GF76,통안02400-2707-02,2025-07-02,2027-07-02,통안증권,3.416,3.383,3.29999999999999,1.0394,
KR310102GE92,통안02940-2709-03,2024-09-03,2027-09-03,통안증권,3.354,3.315,3.90000000000001,1.2054,
KR310101GFA5,통안02500-2710-02,2025-10-02,2027-10-02,통안증권,3.58,3.532,4.8,1.2784,구구통
KR310101GG18,통안02840-2801-02,2026-01-02,2028-01-02,통안증권,3.776,3.716,5.99999999999996,1.512,구통
KR310102GF34,통안02690-2803-03,2025-03-03,2028-03-03,통안증권,3.779,3.719,6.00000000000001,1.6827,구구삼통
KR310101GG42,통안03420-2804-02,2026-04-02,2028-04-02,통안증권,3.888,3.82,6.80000000000001,1.7376,통당
KR310102GF91,통안02460-2809-03,2025-09-03,2028-09-03,통안증권,3.88,3.827,5.29999999999999,2.1575,구삼통
KR310102GG33,통안03340-2903-03,2026-03-03,2029-03-03,통안증권,3.974,3.922,5.2,2.5957,삼통
