﻿표준코드,종목명,발행일,만기일,인포맥스대분류,전일민평,전전일민평,변동,듀레이션,축약
KR310103AG20,통안DC026-0526-0910,2026-02-24,2026-05-26,통안증권,2.541,,,,
KR310101AG30,통안DC026-0602-0910,2026-03-03,2026-06-02,통안증권,2.581,2.585,-0.4,0.0027,
KR310102AG39,통안DC026-0609-0910,2026-03-10,2026-06-09,통안증권,2.578,2.581,-0.300000000000011,0.0214,
KR310103AG38,통안DC026-0616-0910,2026-03-17,2026-06-16,통안증권,2.578,2.581,-0.300000000000011,0.0401,
KR310104AG37,통안DC026-0623-0910,2026-03-24,2026-06-23,통안증권,2.568,2.571,-0.300000000000011,0.0588,
KR310105AG36,통안DC026-0630-0910,2026-03-31,2026-06-30,통안증권,2.555,2.558,-0.299999999999967,0.0775,
KR310101GE77,통안03200-2607-02,2024-07-02,2026-07-02,통안증권,2.618,2.621,-0.300000000000011,0.0846,
KR310101AG48,통안DC026-0707-0910,2026-04-07,2026-07-07,통안증권,2.565,2.568,-0.300000000000011,0.0962,
KR310102GF75,통안02280-2607-01,2025-07-09,2026-07-09,통안증권,2.639,2.642,-0.300000000000011,0.1037,
KR310102AG47,통안DC026-0714-0910,2026-04-14,2026-07-14,통안증권,2.568,2.571,-0.300000000000011,0.1149,
KR310103AG46,통안DC026-0721-0910,2026-04-21,2026-07-21,통안증권,2.563,2.566,-0.299999999999967,0.1336,
KR310104AG45,통안DC026-0728-0910,2026-04-28,2026-07-28,통안증권,2.565,2.568,-0.300000000000011,0.1523,
KR310101AG55,통안DC026-0803-0910,2026-05-04,2026-08-03,통안증권,2.573,2.576,-0.300000000000011,0.1683,
KR310102AG54,통안DC026-0811-0910,2026-05-12,2026-08-11,통안증권,2.606,2.61,-0.4,0.1896,
KR310103AG53,통안DC026-0818-0910,2026-05-19,2026-08-18,통안증권,2.603,2.606,-0.299999999999967,0.2083,
KR310104AG52,통안DC026-0826-0910,2026-05-27,2026-08-26,통안증권,2.625,2.628,-0.300000000000011,0.2296,
KR310102GD93,통안04000-2609-03,2023-09-03,2026-09-03,통안증권,2.657,2.66,-0.300000000000011,0.2513,
KR310101GF92,통안02270-2609-01,2025-09-09,2026-09-09,통안증권,2.664,2.667,-0.299999999999967,0.2685,
KR310101GEA8,통안02800-2610-02,2024-10-02,2026-10-02,통안증권,2.711,2.715,-0.4,0.3312,
KR310101GFB3,통안02540-2611-01,2025-11-09,2026-11-09,통안증권,2.776,2.78,-0.4,0.4329,
KR310101GF19,통안02700-2701-02,2025-01-02,2027-01-02,통안증권,2.816,2.816,0,0.5761,
KR310102GG17,통안02550-2701-01,2026-01-09,2027-01-09,통안증권,2.845,2.848,-0.299999999999967,0.5954,
KR310102GE35,통안03430-2703-03,2024-03-03,2027-03-03,통안증권,2.806,2.813,-0.700000000000012,0.7376,
KR310101GG34,통안02700-2703-01,2026-03-09,2027-03-09,통안증권,2.903,2.91,-0.700000000000012,0.7562,
KR310101GF43,통안02620-2704-02,2025-04-02,2027-04-02,통안증권,3.008,3.016,-0.800000000000001,0.8193,
KR310101GG59,통안02900-2705-01,2026-05-09,2027-05-09,통안증권,3.013,3.018,-0.499999999999989,0.9198,
KR310101GF76,통안02400-2707-02,2025-07-02,2027-07-02,통안증권,3.307,3.319,-1.2,1.0615,
KR310102GE92,통안02940-2709-03,2024-09-03,2027-09-03,통안증권,3.224,3.232,-0.800000000000001,1.2184,
KR310101GFA5,통안02500-2710-02,2025-10-02,2027-10-02,통안증권,3.397,3.404,-0.700000000000012,1.3008,구구통
KR310101GG18,통안02840-2801-02,2026-01-02,2028-01-02,통안증권,3.553,3.56,-0.700000000000012,1.5347,구통
KR310102GF34,통안02690-2803-03,2025-03-03,2028-03-03,통안증권,3.552,3.557,-0.499999999999989,1.6938,구구삼통
KR310101GG42,통안03420-2804-02,2026-04-02,2028-04-02,통안증권,3.645,3.65,-0.499999999999989,1.7606,통당
KR310102GF91,통안02460-2809-03,2025-09-03,2028-09-03,통안증권,3.469,3.482,-1.30000000000003,1.4571,구삼통
KR310102GG33,통안03340-2903-03,2026-03-03,2029-03-03,통안증권,3.469,3.482,-1.30000000000003,1.464,삼통
