﻿표준코드,종목명,발행일,만기일,인포맥스대분류,전일민평,전전일민평,변동,듀레이션,축약
KR310103AG20,통안DC026-0526-0910,2026-02-24,2026-05-26,통안증권,2.553,2.551,0.199999999999978,0.0294,
KR310101AG30,통안DC026-0602-0910,2026-03-03,2026-06-02,통안증권,2.551,2.55,0.100000000000033,0.0481,
KR310102AG39,통안DC026-0609-0910,2026-03-10,2026-06-09,통안증권,2.548,2.546,0.200000000000022,0.0668,
KR310103AG38,통안DC026-0616-0910,2026-03-17,2026-06-16,통안증권,2.548,2.546,0.200000000000022,0.0855,
KR310104AG37,통안DC026-0623-0910,2026-03-24,2026-06-23,통안증권,2.538,2.536,0.199999999999978,0.1042,
KR310105AG36,통안DC026-0630-0910,2026-03-31,2026-06-30,통안증권,2.516,2.515,0.099999999999989,0.1229,
KR310101GE77,통안03200-2607-02,2024-07-02,2026-07-02,통안증권,2.575,2.573,0.200000000000022,0.131,
KR310101AG48,통안DC026-0707-0910,2026-04-07,2026-07-07,통안증권,2.526,2.525,0.099999999999989,0.1416,
KR310102GF75,통안02280-2607-01,2025-07-09,2026-07-09,통안증권,2.617,2.615,0.199999999999978,0.1501,
KR310102AG47,통안DC026-0714-0910,2026-04-14,2026-07-14,통안증권,2.52,2.518,0.200000000000022,0.1603,
KR310103AG46,통안DC026-0721-0910,2026-04-21,2026-07-21,통안증권,2.513,2.511,0.199999999999978,0.1791,
KR310104AG45,통안DC026-0728-0910,2026-04-28,2026-07-28,통안증권,2.513,2.511,0.199999999999978,0.1978,
KR310101AG55,통안DC026-0803-0910,2026-05-04,2026-08-03,통안증권,2.521,2.52,0.099999999999989,0.2138,
KR310102AG54,통안DC026-0811-0910,2026-05-12,2026-08-11,통안증권,2.568,2.566,0.200000000000022,0.2351,
KR310102GD93,통안04000-2609-03,2023-09-03,2026-09-03,통안증권,2.604,2.602,0.200000000000022,0.2972,
KR310101GF92,통안02270-2609-01,2025-09-09,2026-09-09,통안증권,2.61,2.609,0.099999999999989,0.3145,
KR310101GEA8,통안02800-2610-02,2024-10-02,2026-10-02,통안증권,2.658,2.656,0.199999999999978,0.3776,
KR310101GFB3,통안02540-2611-01,2025-11-09,2026-11-09,통안증권,2.713,2.711,0.200000000000022,0.4789,
KR310101GF19,통안02700-2701-02,2025-01-02,2027-01-02,통안증권,2.728,2.728,0,0.6226,
KR310102GG17,통안02550-2701-01,2026-01-09,2027-01-09,통안증권,2.761,2.761,0,0.6419,
KR310102GE35,통안03430-2703-03,2024-03-03,2027-03-03,통안증권,2.685,2.683,0.200000000000022,0.7837,
KR310101GG34,통안02700-2703-01,2026-03-09,2027-03-09,통안증권,2.785,2.783,0.200000000000022,0.8023,
KR310101GF43,통안02620-2704-02,2025-04-02,2027-04-02,통안증권,2.86,2.859,0.099999999999989,0.8659,
KR310101GG59,통안02900-2705-01,2026-05-09,2027-05-09,통안증권,2.895,2.891,0.4,0.966,
KR310101GF76,통안02400-2707-02,2025-07-02,2027-07-02,통안증권,3.146,3.135,1.10000000000001,1.1082,
KR310102GE92,통안02940-2709-03,2024-09-03,2027-09-03,통안증권,3.104,3.089,1.50000000000001,1.2647,
KR310101GFA5,통안02500-2710-02,2025-10-02,2027-10-02,통안증권,3.31,3.29,2,1.3475,구구통
KR310101GG18,통안02840-2801-02,2026-01-02,2028-01-02,통안증권,3.451,3.438,1.29999999999999,1.5814,구통
KR310102GF34,통안02690-2803-03,2025-03-03,2028-03-03,통안증권,3.45,3.437,1.30000000000003,1.7401,구구삼통
KR310101GG42,통안03420-2804-02,2026-04-02,2028-04-02,통안증권,3.54,3.53,1.00000000000002,1.8074,통당
KR310102GF91,통안02460-2809-03,2025-09-03,2028-09-03,통안증권,3.581,3.571,0.999999999999979,2.213,구삼통
KR310102GG33,통안03340-2903-03,2026-03-03,2029-03-03,통안증권,3.693,3.68,1.29999999999999,2.6435,삼통
