﻿표준코드,종목명,발행일,만기일,인포맥스대분류,전일민평,전전일민평,변동,듀레이션,축약
KR310103AG20,통안DC026-0526-0910,2026-02-24,2026-05-26,통안증권,2.541,,,,
KR310101AG30,통안DC026-0602-0910,2026-03-03,2026-06-02,통안증권,2.575,,,,
KR310102AG39,통안DC026-0609-0910,2026-03-10,2026-06-09,통안증권,2.585,,,,
KR310103AG38,통안DC026-0616-0910,2026-03-17,2026-06-16,통안증권,2.585,,,,
KR310104AG37,통안DC026-0623-0910,2026-03-24,2026-06-23,통안증권,2.575,,,,
KR310105AG36,통안DC026-0630-0910,2026-03-31,2026-06-30,통안증권,2.59,,,,
KR310101GE77,통안03200-2607-02,2024-07-02,2026-07-02,통안증권,2.665,,,,
KR310101AG48,통안DC026-0707-0910,2026-04-07,2026-07-07,통안증권,2.585,,,,
KR310102GF75,통안02280-2607-01,2025-07-09,2026-07-09,통안증권,2.667,,,,
KR310102AG47,통안DC026-0714-0910,2026-04-14,2026-07-14,통안증권,2.615,,,,
KR310103AG46,통안DC026-0721-0910,2026-04-21,2026-07-21,통안증권,2.75,,,,
KR310104AG45,통안DC026-0728-0910,2026-04-28,2026-07-28,통안증권,2.75,,,,
KR310101AG55,통안DC026-0803-0910,2026-05-04,2026-08-03,통안증권,2.744,,,,
KR310102AG54,통안DC026-0811-0910,2026-05-12,2026-08-11,통안증권,2.76,,,,
KR310103AG53,통안DC026-0818-0910,2026-05-19,2026-08-18,통안증권,2.779,,,,
KR310104AG52,통안DC026-0826-0910,2026-05-27,2026-08-26,통안증권,2.795,2.795,0,,
KR310101AG63,통안DC026-0901-0910,2026-06-02,2026-09-01,통안증권,3,2.8,20,0.0106,
KR310102GD93,통안04000-2609-03,2023-09-03,2026-09-03,통안증권,3,2.778,22.2,0.0162,
KR310102AG62,통안DC026-0908-0910,2026-06-09,2026-09-08,통안증권,3,2.8,20,0.0293,
KR310101GF92,통안02270-2609-01,2025-09-09,2026-09-09,통안증권,3,2.798,20.2,0.0324,
KR310103AG61,통안DC026-0915-0910,2026-06-16,2026-09-15,통안증권,3,2.806,19.4,0.0479,
KR310104AG60,통안DC026-0922-0910,2026-06-23,2026-09-22,통안증권,3,2.81,19,0.0665,
KR310105AG69,통안DC026-0929-0910,2026-06-30,2026-09-29,통안증권,3.001,2.82,18.1,0.0851,
KR310101GEA8,통안02800-2610-02,2024-10-02,2026-10-02,통안증권,3.003,2.821,18.2,0.0944,
KR310101AG71,통안DC026-1006-0910,2026-07-07,2026-10-06,통안증권,3.003,2.815,18.8,0.1037,
KR310102AG70,통안DC026-1013-0910,2026-07-14,2026-10-13,통안증권,3.003,2.82,18.3,0.1224,
KR310103AG79,통안DC026-1020-0910,2026-07-21,2026-10-20,통안증권,3.003,2.766,23.7,0.141,
KR310104AG78,통안DC026-1027-0910,2026-07-28,2026-10-27,통안증권,3.003,2.816,18.7,0.1596,
KR310101AG89,통안DC026-1103-0910,2026-08-04,2026-11-03,통안증권,3.003,2.873,13,0.1782,
KR310101GFB3,통안02540-2611-01,2025-11-09,2026-11-09,통안증권,3.003,2.88,12.3,0.1969,
KR310102AG88,통안DC026-1110-0910,2026-08-11,2026-11-10,통안증권,3.003,2.775,22.8,0.1968,
KR310103AG87,통안DC026-1117-0910,2026-08-18,2026-11-17,통안증권,3.003,2.758,24.5,0.2154,
KR310104AG86,통안DC026-1124-0910,2026-08-25,2026-11-24,통안증권,3.003,2.981,2.20000000000002,0.2341,
KR310101GF19,통안02700-2701-02,2025-01-02,2027-01-02,통안증권,3.01,2.953,5.69999999999999,0.3409,
KR310102GG17,통안02550-2701-01,2026-01-09,2027-01-09,통안증권,3.013,2.961,5.2,0.3598,
KR310102GE35,통안03430-2703-03,2024-03-03,2027-03-03,통안증권,3.013,2.96,5.29999999999999,0.5061,
KR310101GG34,통안02700-2703-01,2026-03-09,2027-03-09,통안증권,3.059,3.04,1.90000000000001,0.5236,
KR310101GF43,통안02620-2704-02,2025-04-02,2027-04-02,통안증권,3.101,3.103,-0.200000000000022,0.5857,
KR310101GG59,통안02900-2705-01,2026-05-09,2027-05-09,통안증권,3.043,3.045,-0.199999999999978,0.6877,
KR310101GF76,통안02400-2707-02,2025-07-02,2027-07-02,통안증권,3.251,3.26,-0.89999999999999,0.8294,
KR310102GG74,통안03370-2707-01,2026-07-09,2027-07-09,통안증권,3.395,3.402,-0.700000000000012,0.8445,
KR310102GE92,통안02940-2709-03,2024-09-03,2027-09-03,통안증권,3.276,3.293,-1.70000000000003,0.99,
KR310101GFA5,통안02500-2710-02,2025-10-02,2027-10-02,통안증권,3.547,3.577,-2.99999999999998,1.0701,
KR310101GG18,통안02840-2801-02,2026-01-02,2028-01-02,통안증권,3.605,3.653,-4.8,1.307,구구통
KR310102GF34,통안02690-2803-03,2025-03-03,2028-03-03,통안증권,3.603,3.655,-5.19999999999996,1.4681,구구삼통
KR310101GG42,통안03420-2804-02,2026-04-02,2028-04-02,통안증권,3.66,3.716,-5.6,1.5371,구통
KR310101GG75,통안03730-2807-02,2026-07-02,2028-07-02,통안증권,3.665,3.727,-6.19999999999998,1.7655,통당
KR310102GF91,통안02460-2809-03,2025-09-03,2028-09-03,통안증권,3.66,3.722,-6.19999999999998,1.9434,구삼통
KR310102GG33,통안03340-2903-03,2026-03-03,2029-03-03,통안증권,3.752,3.82,-6.80000000000001,2.3821,삼통
