﻿표준코드,종목명,발행일,만기일,인포맥스대분류,전일민평,전전일민평,변동,듀레이션,축약
KR310103AG20,통안DC026-0526-0910,2026-02-24,2026-05-26,통안증권,2.541,,,,
KR310101AG30,통안DC026-0602-0910,2026-03-03,2026-06-02,통안증권,2.575,,,,
KR310102AG39,통안DC026-0609-0910,2026-03-10,2026-06-09,통안증권,2.585,,,,
KR310103AG38,통안DC026-0616-0910,2026-03-17,2026-06-16,통안증권,2.585,,,,
KR310104AG37,통안DC026-0623-0910,2026-03-24,2026-06-23,통안증권,2.575,,,,
KR310105AG36,통안DC026-0630-0910,2026-03-31,2026-06-30,통안증권,2.59,,,,
KR310101GE77,통안03200-2607-02,2024-07-02,2026-07-02,통안증권,2.665,,,,
KR310101AG48,통안DC026-0707-0910,2026-04-07,2026-07-07,통안증권,2.585,,,,
KR310102GF75,통안02280-2607-01,2025-07-09,2026-07-09,통안증권,2.667,,,,
KR310102AG47,통안DC026-0714-0910,2026-04-14,2026-07-14,통안증권,2.615,2.615,0,,
KR310103AG46,통안DC026-0721-0910,2026-04-21,2026-07-21,통안증권,2.633,2.636,-0.300000000000011,0.0133,
KR310104AG45,통안DC026-0728-0910,2026-04-28,2026-07-28,통안증권,2.635,2.638,-0.300000000000011,0.032,
KR310101AG55,통안DC026-0803-0910,2026-05-04,2026-08-03,통안증권,2.643,2.646,-0.300000000000011,0.048,
KR310102AG54,통안DC026-0811-0910,2026-05-12,2026-08-11,통안증권,2.671,2.675,-0.4,0.0694,
KR310103AG53,통안DC026-0818-0910,2026-05-19,2026-08-18,통안증권,2.671,2.675,-0.4,0.0881,
KR310104AG52,통안DC026-0826-0910,2026-05-27,2026-08-26,통안증권,2.685,2.689,-0.4,0.1094,
KR310101AG63,통안DC026-0901-0910,2026-06-02,2026-09-01,통안증권,2.699,2.702,-0.300000000000011,0.1254,
KR310102GD93,통안04000-2609-03,2023-09-03,2026-09-03,통안증권,2.697,2.7,-0.300000000000011,0.1323,
KR310102AG62,통안DC026-0908-0910,2026-06-09,2026-09-08,통안증권,2.707,2.71,-0.300000000000011,0.144,
KR310101GF92,통안02270-2609-01,2025-09-09,2026-09-09,통안증권,2.72,2.724,-0.4,0.1484,
KR310103AG61,통안DC026-0915-0910,2026-06-16,2026-09-15,통안증권,2.725,2.729,-0.4,0.1627,
KR310104AG60,통안DC026-0922-0910,2026-06-23,2026-09-22,통안증권,2.74,2.743,-0.299999999999967,0.1813,
KR310105AG69,통안DC026-0929-0910,2026-06-30,2026-09-29,통안증권,2.753,2.756,-0.299999999999967,0.2,
KR310101GEA8,통안02800-2610-02,2024-10-02,2026-10-02,통안증권,2.766,2.77,-0.4,0.2105,
KR310101AG71,통안DC026-1006-0910,2026-07-07,2026-10-06,통안증권,2.713,2.716,-0.300000000000011,0.2187,
KR310102AG70,통안DC026-1013-0910,2026-07-14,2026-10-13,통안증권,2.718,2.721,-0.300000000000011,0.2374,
KR310101GFB3,통안02540-2611-01,2025-11-09,2026-11-09,통안증권,2.835,2.835,0,0.3114,
KR310101GF19,통안02700-2701-02,2025-01-02,2027-01-02,통안증권,2.883,2.888,-0.499999999999989,0.457,
KR310102GG17,통안02550-2701-01,2026-01-09,2027-01-09,통안증권,2.907,2.912,-0.499999999999989,0.4759,
KR310102GE35,통안03430-2703-03,2024-03-03,2027-03-03,통안증권,2.895,2.901,-0.599999999999978,0.6223,
KR310101GG34,통안02700-2703-01,2026-03-09,2027-03-09,통안증권,2.98,2.987,-0.700000000000012,0.6397,
KR310101GF43,통안02620-2704-02,2025-04-02,2027-04-02,통안증권,3.03,3.036,-0.600000000000023,0.7018,
KR310101GG59,통안02900-2705-01,2026-05-09,2027-05-09,통안증권,3.006,3.018,-1.2,0.7985,
KR310101GF76,통안02400-2707-02,2025-07-02,2027-07-02,통안증권,3.305,3.321,-1.6,0.9452,
KR310102GG74,통안03370-2707-01,2026-07-09,2027-07-09,통안증권,3.366,3.383,-1.69999999999999,0.9604,
KR310102GE92,통안02940-2709-03,2024-09-03,2027-09-03,통안증권,3.276,3.294,-1.80000000000002,1.1059,
KR310101GFA5,통안02500-2710-02,2025-10-02,2027-10-02,통안증권,3.54,3.56,-2,1.1859,
KR310101GG18,통안02840-2801-02,2026-01-02,2028-01-02,통안증권,3.665,3.696,-3.10000000000001,1.4225,구구통
KR310102GF34,통안02690-2803-03,2025-03-03,2028-03-03,통안증권,3.679,3.71,-3.10000000000001,1.5835,구구삼통
KR310101GG42,통안03420-2804-02,2026-04-02,2028-04-02,통안증권,3.74,3.77,-2.99999999999998,1.6525,구통
KR310101GG75,통안03730-2807-02,2026-07-02,2028-07-02,통안증권,3.77,3.8,-2.99999999999998,1.8807,통당
KR310102GF91,통안02460-2809-03,2025-09-03,2028-09-03,통안증권,3.79,3.821,-3.10000000000001,2.0584,구삼통
KR310102GG33,통안03340-2903-03,2026-03-03,2029-03-03,통안증권,3.913,3.945,-3.2,2.4966,삼통
