﻿표준코드,종목명,발행일,만기일,인포맥스대분류,전일민평,전전일민평,변동,듀레이션,축약
KR310103AG20,통안DC026-0526-0910,2026-02-24,2026-05-26,통안증권,2.541,,,,
KR310101AG30,통안DC026-0602-0910,2026-03-03,2026-06-02,통안증권,2.575,,,,
KR310102AG39,통안DC026-0609-0910,2026-03-10,2026-06-09,통안증권,2.585,,,,
KR310103AG38,통안DC026-0616-0910,2026-03-17,2026-06-16,통안증권,2.585,2.6,-1.50000000000001,,
KR310104AG37,통안DC026-0623-0910,2026-03-24,2026-06-23,통안증권,2.59,2.59,0,0.016,
KR310105AG36,통안DC026-0630-0910,2026-03-31,2026-06-30,통안증권,2.575,2.575,0,0.0347,
KR310101GE77,통안03200-2607-02,2024-07-02,2026-07-02,통안증권,2.636,2.64,-0.4,0.0409,
KR310101AG48,통안DC026-0707-0910,2026-04-07,2026-07-07,통안증권,2.585,2.585,0,0.0534,
KR310102GF75,통안02280-2607-01,2025-07-09,2026-07-09,통안증권,2.652,2.652,0,0.06,
KR310102AG47,통안DC026-0714-0910,2026-04-14,2026-07-14,통안증권,2.59,2.59,0,0.0721,
KR310103AG46,통안DC026-0721-0910,2026-04-21,2026-07-21,통안증권,2.585,2.585,0,0.0908,
KR310104AG45,통안DC026-0728-0910,2026-04-28,2026-07-28,통안증권,2.587,2.587,0,0.1095,
KR310101AG55,통안DC026-0803-0910,2026-05-04,2026-08-03,통안증권,2.596,2.596,0,0.1255,
KR310102AG54,통안DC026-0811-0910,2026-05-12,2026-08-11,통안증권,2.63,2.63,0,0.1468,
KR310103AG53,통안DC026-0818-0910,2026-05-19,2026-08-18,통안증권,2.633,2.633,0,0.1655,
KR310104AG52,통안DC026-0826-0910,2026-05-27,2026-08-26,통안증권,2.653,2.653,0,0.1868,
KR310101AG63,통안DC026-0901-0910,2026-06-02,2026-09-01,통안증권,2.666,2.666,0,0.2028,
KR310102GD93,통안04000-2609-03,2023-09-03,2026-09-03,통안증권,2.675,2.675,0,0.2105,
KR310102AG62,통안DC026-0908-0910,2026-06-09,2026-09-08,통안증권,2.676,2.68,-0.4,0.2215,
KR310101GF92,통안02270-2609-01,2025-09-09,2026-09-09,통안증권,2.689,2.692,-0.300000000000011,0.2267,
KR310103AG61,통안DC026-0915-0910,2026-06-16,2026-09-15,통안증권,2.708,2.702,0.600000000000023,0.2401,
KR310101GEA8,통안02800-2610-02,2024-10-02,2026-10-02,통안증권,2.735,2.738,-0.300000000000011,0.2875,
KR310101GFB3,통안02540-2611-01,2025-11-09,2026-11-09,통안증권,2.79,2.793,-0.300000000000011,0.3897,
KR310101GF19,통안02700-2701-02,2025-01-02,2027-01-02,통안증권,2.816,2.82,-0.4,0.5324,
KR310102GG17,통안02550-2701-01,2026-01-09,2027-01-09,통안증권,2.841,2.846,-0.499999999999989,0.5518,
KR310102GE35,통안03430-2703-03,2024-03-03,2027-03-03,통안증권,2.791,2.798,-0.700000000000012,0.7007,
KR310101GG34,통안02700-2703-01,2026-03-09,2027-03-09,통안증권,2.904,2.91,-0.600000000000023,0.718,
KR310101GF43,통안02620-2704-02,2025-04-02,2027-04-02,통안증권,2.905,2.92,-1.50000000000001,0.7758,
KR310101GG59,통안02900-2705-01,2026-05-09,2027-05-09,통안증권,2.93,2.948,-1.79999999999998,0.8769,
KR310101GF76,통안02400-2707-02,2025-07-02,2027-07-02,통안증권,3.258,3.283,-2.49999999999999,1.018,
KR310102GE92,통안02940-2709-03,2024-09-03,2027-09-03,통안증권,3.204,3.224,-2,1.1843,
KR310101GFA5,통안02500-2710-02,2025-10-02,2027-10-02,통안증권,3.404,3.426,-2.20000000000002,1.2572,구구통
KR310101GG18,통안02840-2801-02,2026-01-02,2028-01-02,통안증권,3.566,3.593,-2.70000000000001,1.4911,구통
KR310102GF34,통안02690-2803-03,2025-03-03,2028-03-03,통안증권,3.559,3.588,-2.89999999999999,1.6622,구구삼통
KR310101GG42,통안03420-2804-02,2026-04-02,2028-04-02,통안증권,3.63,3.66,-3.00000000000002,1.7171,통당
KR310102GF91,통안02460-2809-03,2025-09-03,2028-09-03,통안증권,3.63,3.657,-2.70000000000001,2.1375,구삼통
KR310102GG33,통안03340-2903-03,2026-03-03,2029-03-03,통안증권,3.74,3.745,-0.499999999999989,2.5761,삼통
