﻿표준코드,종목명,발행일,만기일,인포맥스대분류,전일민평,전전일민평,변동,듀레이션,축약
KR310103AG20,통안DC026-0526-0910,2026-02-24,2026-05-26,통안증권,2.551,2.551,0,0.0321,
KR310101AG30,통안DC026-0602-0910,2026-03-03,2026-06-02,통안증권,2.55,2.55,0,0.0508,
KR310102AG39,통안DC026-0609-0910,2026-03-10,2026-06-09,통안증권,2.546,2.546,0,0.0695,
KR310103AG38,통안DC026-0616-0910,2026-03-17,2026-06-16,통안증권,2.546,2.546,0,0.0882,
KR310104AG37,통안DC026-0623-0910,2026-03-24,2026-06-23,통안증권,2.536,2.536,0,0.1069,
KR310105AG36,통안DC026-0630-0910,2026-03-31,2026-06-30,통안증권,2.515,2.515,0,0.1256,
KR310101GE77,통안03200-2607-02,2024-07-02,2026-07-02,통안증권,2.573,2.573,0,0.1338,
KR310101AG48,통안DC026-0707-0910,2026-04-07,2026-07-07,통안증권,2.525,2.525,0,0.1443,
KR310102GF75,통안02280-2607-01,2025-07-09,2026-07-09,통안증권,2.615,2.615,0,0.1528,
KR310102AG47,통안DC026-0714-0910,2026-04-14,2026-07-14,통안증권,2.518,2.518,0,0.163,
KR310103AG46,통안DC026-0721-0910,2026-04-21,2026-07-21,통안증권,2.511,2.511,0,0.1817,
KR310104AG45,통안DC026-0728-0910,2026-04-28,2026-07-28,통안증권,2.511,2.511,0,0.2004,
KR310101AG55,통안DC026-0803-0910,2026-05-04,2026-08-03,통안증권,2.52,2.52,0,0.2165,
KR310102AG54,통안DC026-0811-0910,2026-05-12,2026-08-11,통안증권,2.566,2.566,0,0.2377,
KR310102GD93,통안04000-2609-03,2023-09-03,2026-09-03,통안증권,2.602,2.602,0,0.2999,
KR310101GF92,통안02270-2609-01,2025-09-09,2026-09-09,통안증권,2.609,2.609,0,0.3172,
KR310101GEA8,통안02800-2610-02,2024-10-02,2026-10-02,통안증권,2.656,2.656,0,0.3804,
KR310101GFB3,통안02540-2611-01,2025-11-09,2026-11-09,통안증권,2.711,2.708,0.299999999999967,0.4816,
KR310101GF19,통안02700-2701-02,2025-01-02,2027-01-02,통안증권,2.728,2.726,0.200000000000022,0.6253,
KR310102GG17,통안02550-2701-01,2026-01-09,2027-01-09,통안증권,2.761,2.76,0.100000000000033,0.6447,
KR310102GE35,통안03430-2703-03,2024-03-03,2027-03-03,통안증권,2.683,2.687,-0.4,0.7864,
KR310101GG34,통안02700-2703-01,2026-03-09,2027-03-09,통안증권,2.783,2.788,-0.499999999999989,0.805,
KR310101GF43,통안02620-2704-02,2025-04-02,2027-04-02,통안증권,2.859,2.87,-1.10000000000001,0.8687,
KR310101GG59,통안02900-2705-01,2026-05-09,2027-05-09,통안증권,2.891,,,0.9687,
KR310101GF76,통안02400-2707-02,2025-07-02,2027-07-02,통안증권,3.135,3.131,0.4,1.111,
KR310102GE92,통안02940-2709-03,2024-09-03,2027-09-03,통안증권,3.089,3.103,-1.40000000000002,1.2674,
KR310101GFA5,통안02500-2710-02,2025-10-02,2027-10-02,통안증권,3.29,3.315,-2.49999999999999,1.3502,구구통
KR310101GG18,통안02840-2801-02,2026-01-02,2028-01-02,통안증권,3.438,3.471,-3.29999999999999,1.5842,구통
KR310102GF34,통안02690-2803-03,2025-03-03,2028-03-03,통안증권,3.437,3.474,-3.70000000000004,1.7428,구구삼통
KR310101GG42,통안03420-2804-02,2026-04-02,2028-04-02,통안증권,3.53,3.57,-4,1.8102,통당
KR310102GF91,통안02460-2809-03,2025-09-03,2028-09-03,통안증권,3.571,3.611,-4,2.2158,구삼통
KR310102GG33,통안03340-2903-03,2026-03-03,2029-03-03,통안증권,3.68,3.72,-4,2.6463,삼통
