﻿표준코드,종목명,발행일,만기일,인포맥스대분류,전일민평,전전일민평,변동,듀레이션,축약
KR310103AG20,통안DC026-0526-0910,2026-02-24,2026-05-26,통안증권,2.566,2.566,0,0.0134,
KR310101AG30,통안DC026-0602-0910,2026-03-03,2026-06-02,통안증권,2.565,2.565,0,0.0321,
KR310102AG39,통안DC026-0609-0910,2026-03-10,2026-06-09,통안증권,2.561,2.561,0,0.0508,
KR310103AG38,통안DC026-0616-0910,2026-03-17,2026-06-16,통안증권,2.561,2.561,0,0.0695,
KR310104AG37,통안DC026-0623-0910,2026-03-24,2026-06-23,통안증권,2.551,2.551,0,0.0882,
KR310105AG36,통안DC026-0630-0910,2026-03-31,2026-06-30,통안증권,2.534,2.534,0,0.1069,
KR310101GE77,통안03200-2607-02,2024-07-02,2026-07-02,통안증권,2.593,2.59,0.300000000000011,0.1146,
KR310101AG48,통안DC026-0707-0910,2026-04-07,2026-07-07,통안증권,2.547,2.547,0,0.1256,
KR310102GF75,통안02280-2607-01,2025-07-09,2026-07-09,통안증권,2.622,2.619,0.299999999999967,0.1337,
KR310102AG47,통안DC026-0714-0910,2026-04-14,2026-07-14,통안증권,2.544,2.54,0.4,0.1443,
KR310103AG46,통안DC026-0721-0910,2026-04-21,2026-07-21,통안증권,2.537,2.534,0.300000000000011,0.163,
KR310104AG45,통안DC026-0728-0910,2026-04-28,2026-07-28,통안증권,2.539,2.535,0.4,0.1817,
KR310101AG55,통안DC026-0803-0910,2026-05-04,2026-08-03,통안증권,2.547,2.544,0.300000000000011,0.1977,
KR310102AG54,통안DC026-0811-0910,2026-05-12,2026-08-11,통안증권,2.588,2.585,0.300000000000011,0.219,
KR310103AG53,통안DC026-0818-0910,2026-05-19,2026-08-18,통안증권,2.575,2.575,0,0.2377,
KR310102GD93,통안04000-2609-03,2023-09-03,2026-09-03,통안증권,2.625,2.622,0.300000000000011,0.281,
KR310101GF92,통안02270-2609-01,2025-09-09,2026-09-09,통안증권,2.632,2.629,0.300000000000011,0.2983,
KR310101GEA8,통안02800-2610-02,2024-10-02,2026-10-02,통안증권,2.68,2.676,0.4,0.3612,
KR310101GFB3,통안02540-2611-01,2025-11-09,2026-11-09,통안증권,2.736,2.733,0.300000000000011,0.4626,
KR310101GF19,통안02700-2701-02,2025-01-02,2027-01-02,통안증권,2.751,2.748,0.299999999999967,0.6062,
KR310102GG17,통안02550-2701-01,2026-01-09,2027-01-09,통안증권,2.785,2.781,0.4,0.6255,
KR310102GE35,통안03430-2703-03,2024-03-03,2027-03-03,통안증권,2.718,2.708,0.999999999999979,0.7675,
KR310101GG34,통안02700-2703-01,2026-03-09,2027-03-09,통안증권,2.82,2.809,1.09999999999997,0.7861,
KR310101GF43,통안02620-2704-02,2025-04-02,2027-04-02,통안증권,2.881,2.868,1.29999999999999,0.8495,
KR310101GG59,통안02900-2705-01,2026-05-09,2027-05-09,통안증권,2.939,2.925,1.40000000000002,0.9497,
KR310101GF76,통안02400-2707-02,2025-07-02,2027-07-02,통안증권,3.267,3.219,4.8,1.0916,
KR310102GE92,통안02940-2709-03,2024-09-03,2027-09-03,통안증권,3.185,3.167,1.80000000000002,1.2482,
KR310101GFA5,통안02500-2710-02,2025-10-02,2027-10-02,통안증권,3.386,3.376,1.00000000000002,1.3308,구구통
KR310101GG18,통안02840-2801-02,2026-01-02,2028-01-02,통안증권,3.544,3.535,0.89999999999999,1.5647,구통
KR310102GF34,통안02690-2803-03,2025-03-03,2028-03-03,통안증권,3.543,3.534,0.900000000000034,1.7234,구구삼통
KR310101GG42,통안03420-2804-02,2026-04-02,2028-04-02,통안증권,3.635,3.625,0.999999999999979,1.7906,통당
KR310102GF91,통안02460-2809-03,2025-09-03,2028-09-03,통안증권,3.677,3.671,0.600000000000023,2.1962,구삼통
KR310102GG33,통안03340-2903-03,2026-03-03,2029-03-03,통안증권,3.461,3.45,1.09999999999997,1.4868,삼통
