﻿표준코드,종목명,발행일,만기일,인포맥스대분류,전일민평,전전일민평,변동,듀레이션,축약
KR310103AG20,통안DC026-0526-0910,2026-02-24,2026-05-26,통안증권,2.541,2.541,0,,
KR310101AG30,통안DC026-0602-0910,2026-03-03,2026-06-02,통안증권,2.575,2.575,0,0.0134,
KR310102AG39,통안DC026-0609-0910,2026-03-10,2026-06-09,통안증권,2.571,2.571,0,0.0321,
KR310103AG38,통안DC026-0616-0910,2026-03-17,2026-06-16,통안증권,2.571,2.571,0,0.0508,
KR310104AG37,통안DC026-0623-0910,2026-03-24,2026-06-23,통안증권,2.561,2.562,-0.099999999999989,0.0695,
KR310105AG36,통안DC026-0630-0910,2026-03-31,2026-06-30,통안증권,2.548,2.548,0,0.0882,
KR310101GE77,통안03200-2607-02,2024-07-02,2026-07-02,통안증권,2.611,2.611,0,0.0955,
KR310101AG48,통안DC026-0707-0910,2026-04-07,2026-07-07,통안증권,2.558,2.558,0,0.1069,
KR310102GF75,통안02280-2607-01,2025-07-09,2026-07-09,통안증권,2.632,2.632,0,0.1146,
KR310102AG47,통안DC026-0714-0910,2026-04-14,2026-07-14,통안증권,2.561,2.561,0,0.1256,
KR310103AG46,통안DC026-0721-0910,2026-04-21,2026-07-21,통안증권,2.556,2.556,0,0.1443,
KR310104AG45,통안DC026-0728-0910,2026-04-28,2026-07-28,통안증권,2.558,2.558,0,0.163,
KR310101AG55,통안DC026-0803-0910,2026-05-04,2026-08-03,통안증권,2.566,2.566,0,0.179,
KR310102AG54,통안DC026-0811-0910,2026-05-12,2026-08-11,통안증권,2.6,2.6,0,0.2003,
KR310103AG53,통안DC026-0818-0910,2026-05-19,2026-08-18,통안증권,2.596,2.596,0,0.219,
KR310104AG52,통안DC026-0826-0910,2026-05-27,2026-08-26,통안증권,2.618,2.62,-0.200000000000022,0.2403,
KR310102GD93,통안04000-2609-03,2023-09-03,2026-09-03,통안증권,2.647,2.644,0.299999999999967,0.2621,
KR310101GF92,통안02270-2609-01,2025-09-09,2026-09-09,통안증권,2.654,2.65,0.4,0.2793,
KR310101GEA8,통안02800-2610-02,2024-10-02,2026-10-02,통안증권,2.701,2.701,0,0.3421,
KR310101GFB3,통안02540-2611-01,2025-11-09,2026-11-09,통안증권,2.766,2.763,0.300000000000011,0.4437,
KR310101GF19,통안02700-2701-02,2025-01-02,2027-01-02,통안증권,2.796,2.785,1.09999999999997,0.587,
KR310102GG17,통안02550-2701-01,2026-01-09,2027-01-09,통안증권,2.828,2.816,1.2,0.6064,
KR310102GE35,통안03430-2703-03,2024-03-03,2027-03-03,통안증권,2.785,2.761,2.4,0.7485,
KR310101GG34,통안02700-2703-01,2026-03-09,2027-03-09,통안증권,2.88,2.86,2,0.7671,
KR310101GF43,통안02620-2704-02,2025-04-02,2027-04-02,통안증권,2.985,2.953,3.2,0.8302,
KR310101GG59,통안02900-2705-01,2026-05-09,2027-05-09,통안증권,2.986,2.964,2.20000000000002,0.9307,
KR310101GF76,통안02400-2707-02,2025-07-02,2027-07-02,통안증권,3.284,3.265,1.89999999999997,1.0724,
KR310102GE92,통안02940-2709-03,2024-09-03,2027-09-03,통안증권,3.193,3.165,2.8,1.2293,
KR310101GFA5,통안02500-2710-02,2025-10-02,2027-10-02,통안증권,3.362,3.342,2,1.3118,구구통
KR310101GG18,통안02840-2801-02,2026-01-02,2028-01-02,통안증권,3.51,3.471,3.89999999999997,1.5458,구통
KR310102GF34,통안02690-2803-03,2025-03-03,2028-03-03,통안증권,3.507,3.467,4,1.7048,구구삼통
KR310101GG42,통안03420-2804-02,2026-04-02,2028-04-02,통안증권,3.6,3.555,4.49999999999999,1.7717,통당
KR310102GF91,통안02460-2809-03,2025-09-03,2028-09-03,통안증권,3.45,3.432,1.80000000000002,1.468,구삼통
KR310102GG33,통안03340-2903-03,2026-03-03,2029-03-03,통안증권,3.45,3.432,1.80000000000002,1.4749,삼통
