﻿표준코드,종목명,발행일,만기일,인포맥스대분류,전일민평,전전일민평,변동,듀레이션,축약
KR310103AG20,통안DC026-0526-0910,2026-02-24,2026-05-26,통안증권,2.541,,,,
KR310101AG30,통안DC026-0602-0910,2026-03-03,2026-06-02,통안증권,2.575,,,,
KR310102AG39,통안DC026-0609-0910,2026-03-10,2026-06-09,통안증권,2.585,,,,
KR310103AG38,통안DC026-0616-0910,2026-03-17,2026-06-16,통안증권,2.605,2.605,0,0.0107,
KR310104AG37,통안DC026-0623-0910,2026-03-24,2026-06-23,통안증권,2.595,2.595,0,0.0294,
KR310105AG36,통안DC026-0630-0910,2026-03-31,2026-06-30,통안증권,2.58,2.58,0,0.0481,
KR310101GE77,통안03200-2607-02,2024-07-02,2026-07-02,통안증권,2.645,2.645,0,0.0546,
KR310101AG48,통안DC026-0707-0910,2026-04-07,2026-07-07,통안증권,2.59,2.59,0,0.0668,
KR310102GF75,통안02280-2607-01,2025-07-09,2026-07-09,통안증권,2.657,2.657,0,0.0737,
KR310102AG47,통안DC026-0714-0910,2026-04-14,2026-07-14,통안증권,2.595,2.595,0,0.0855,
KR310103AG46,통안DC026-0721-0910,2026-04-21,2026-07-21,통안증권,2.59,2.59,0,0.1042,
KR310104AG45,통안DC026-0728-0910,2026-04-28,2026-07-28,통안증권,2.591,2.591,0,0.1228,
KR310101AG55,통안DC026-0803-0910,2026-05-04,2026-08-03,통안증권,2.6,2.6,0,0.1389,
KR310102AG54,통안DC026-0811-0910,2026-05-12,2026-08-11,통안증권,2.634,2.634,0,0.1602,
KR310103AG53,통안DC026-0818-0910,2026-05-19,2026-08-18,통안증권,2.637,2.637,0,0.1788,
KR310104AG52,통안DC026-0826-0910,2026-05-27,2026-08-26,통안증권,2.657,2.657,0,0.2002,
KR310101AG63,통안DC026-0901-0910,2026-06-02,2026-09-01,통안증권,2.67,2.67,0,0.2161,
KR310102GD93,통안04000-2609-03,2023-09-03,2026-09-03,통안증권,2.684,2.684,0,0.224,
KR310102AG62,통안DC026-0908-0910,2026-06-09,2026-09-08,통안증권,2.682,2.682,0,0.2348,
KR310101GF92,통안02270-2609-01,2025-09-09,2026-09-09,통안증권,2.7,2.7,0,0.2402,
KR310101GEA8,통안02800-2610-02,2024-10-02,2026-10-02,통안증권,2.753,2.753,0,0.3011,
KR310101GFB3,통안02540-2611-01,2025-11-09,2026-11-09,통안증권,2.811,2.811,0,0.4032,
KR310101GF19,통안02700-2701-02,2025-01-02,2027-01-02,통안증권,2.858,2.858,0,0.546,
KR310102GG17,통안02550-2701-01,2026-01-09,2027-01-09,통안증권,2.884,2.884,0,0.5654,
KR310102GE35,통안03430-2703-03,2024-03-03,2027-03-03,통안증권,2.843,2.843,0,0.7141,
KR310101GG34,통안02700-2703-01,2026-03-09,2027-03-09,통안증권,2.952,2.952,0,0.7314,
KR310101GF43,통안02620-2704-02,2025-04-02,2027-04-02,통안증권,3.023,3.045,-2.19999999999998,0.7892,
KR310101GG59,통안02900-2705-01,2026-05-09,2027-05-09,통안증권,3.038,3.053,-1.50000000000001,0.8901,
KR310101GF76,통안02400-2707-02,2025-07-02,2027-07-02,통안증권,3.365,3.376,-1.09999999999997,1.0313,
KR310102GE92,통안02940-2709-03,2024-09-03,2027-09-03,통안증권,3.32,3.321,-0.100000000000033,1.1974,
KR310101GFA5,통안02500-2710-02,2025-10-02,2027-10-02,통안증권,3.54,3.532,0.800000000000001,1.2704,구구통
KR310101GG18,통안02840-2801-02,2026-01-02,2028-01-02,통안증권,3.725,3.709,1.6,1.504,구통
KR310102GF34,통안02690-2803-03,2025-03-03,2028-03-03,통안증권,3.724,3.705,1.90000000000001,1.6749,구구삼통
KR310101GG42,통안03420-2804-02,2026-04-02,2028-04-02,통안증권,3.802,3.785,1.69999999999999,1.7299,통당
KR310102GF91,통안02460-2809-03,2025-09-03,2028-09-03,통안증권,3.81,3.787,2.30000000000001,2.1498,구삼통
KR310102GG33,통안03340-2903-03,2026-03-03,2029-03-03,통안증권,3.906,3.88,2.60000000000002,2.5882,삼통
