﻿section,날짜,발행사명,등급,만기,금리,섹터
cp_term,2026-07-01,삼양홀딩스,A1,1일,2.68,일반
cp_term,2026-07-01,하이트진로,A2+,1일,2.72,일반
cp_term,2026-07-01,CJ대한통운,A1,1일,2.81,일반
cp_term,2026-07-01,하이트진로홀딩스,A2,1일,4.01,일반
cp_term,2026-07-01,두산,A3+,1일,2.96,일반
cp_term,2026-07-01,대원강업,A2,1일,2.94,일반
cp_term,2026-07-01,대동,A3,1일,4.05,일반
cp_term,2026-07-01,가온전선,A2,1일,3.07,일반
cp_term,2026-07-01,SK하이닉스,A1,1일,2.85,일반
cp_term,2026-07-01,LS네트웍스,A3+,1일,1.75,일반
cp_term,2026-07-01,롯데건설,A2,1일,4.76,일반
cp_term,2026-07-01,한화,A2+,1일,3.16,일반
cp_term,2026-07-01,CJ,A1,1일,2.77,일반
cp_term,2026-07-01,유진증권,A2+,1일,3.36,증권
cp_term,2026-07-01,부국증권,A2+,1일,3.28,증권
cp_term,2026-07-01,상상인증권,A3,1일,3.93,증권
cp_term,2026-07-01,세아베스틸지주,A2+,1일,4.66,지주
cp_term,2026-07-01,현대차증권,A1,1일,2.87,증권
cp_term,2026-07-01,SK증권,A2,1일,3.54,증권
cp_term,2026-07-01,신영증권,A1,1일,2.88,증권
cp_term,2026-07-01,SK네트웍스,A1,1일,3,일반
cp_term,2026-07-01,한양증권,A2,1일,3.38,증권
cp_term,2026-07-01,오리온홀딩스,A1,1일,2.79,일반
cp_term,2026-07-01,DL건설,A2-,1일,5.59,일반
cp_term,2026-07-01,넥센타이어,A2,1일,3.01,일반
cp_term,2026-07-01,케이씨씨,A1,1일,2.82,일반
cp_term,2026-07-01,세아제강지주,A2,1일,3.34,지주
cp_term,2026-07-01,코오롱글로벌,A3+,1일,6.46,일반
cp_term,2026-07-01,삼양식품,A1,1일,2.65,일반
cp_term,2026-07-01,한일홀딩스,A2+,1일,2.5,일반
cp_term,2026-07-01,에스케이에코플랜트,A2-,1일,3.45,일반
cp_term,2026-07-01,쌍용씨앤이,A2-,1일,3.75,일반
