﻿section,날짜,발행사명,등급,만기,금리,섹터
cp_term,2026-05-12,삼양홀딩스,A1,1일,2.68,일반
cp_term,2026-05-12,하이트진로,A2+,1일,2.72,일반
cp_term,2026-05-12,CJ대한통운,A1,1일,2.72,일반
cp_term,2026-05-12,하이트진로홀딩스,A2,1일,3.7,일반
cp_term,2026-05-12,두산,A3+,1일,2.96,일반
cp_term,2026-05-12,대원강업,A2,1일,2.94,일반
cp_term,2026-05-12,대동,A3+,1일,3.63,일반
cp_term,2026-05-12,가온전선,A2,1일,2.91,일반
cp_term,2026-05-12,SK하이닉스,A1,1일,2.73,일반
cp_term,2026-05-12,롯데건설,A2,1일,4.82,일반
cp_term,2026-05-12,한화,A2+,1일,3.02,일반
cp_term,2026-05-12,CJ,A1,1일,2.6,일반
cp_term,2026-05-12,유진증권,A2+,1일,2.96,증권
cp_term,2026-05-12,부국증권,A2+,1일,2.93,증권
cp_term,2026-05-12,상상인증권,A3,1일,3.93,증권
cp_term,2026-05-12,세아베스틸지주,A2+,1일,4.66,지주
cp_term,2026-05-12,현대차증권,A1,1일,2.66,증권
cp_term,2026-05-12,SK증권,A2,1일,3.36,증권
cp_term,2026-05-12,신영증권,A1,1일,2.62,증권
cp_term,2026-05-12,SK네트웍스,A1,1일,2.7,일반
cp_term,2026-05-12,한양증권,A2,1일,3.04,증권
cp_term,2026-05-12,오리온홀딩스,A1,1일,2.66,일반
cp_term,2026-05-12,DL건설,A2-,1일,5.59,일반
cp_term,2026-05-12,넥센타이어,A2,1일,2.83,일반
cp_term,2026-05-12,케이씨씨,A1,1일,2.62,일반
cp_term,2026-05-12,세아제강지주,A2,1일,3.35,지주
cp_term,2026-05-12,코오롱글로벌,A3+,1일,6.46,일반
cp_term,2026-05-12,삼양식품,A1,1일,2.65,일반
cp_term,2026-05-12,에스케이에코플랜트,A2-,1일,3.31,일반
cp_term,2026-05-12,쌍용씨앤이,A2-,1일,3.52,일반
cp_term,2026-05-12,KB증권,A1,1일,2.58,증권
cp_term,2026-05-12,유안타증권,A1,1일,2.62,증권
cp_term,2026-05-12,한화투자증권,A1,1일,2.66,증권
cp_term,2026-05-12,대신증권,A1,1일,2.66,증권
cp_term,2026-05-12,현대제철,A1,1일,3.3,일반
cp_term,2026-05-12,에이치디현대오일뱅크,A1,1일,2.58,일반
cp_term,2026-05-12,동방,A3,1일,3.72,일반
cp_term,2026-05-12,한솔홀딩스,A2-,1일,1.87,일반
cp_term,2026-05-12,신세계,A1,1일,3.3,일반
cp_term,2026-05-12,깨끗한나라,A3-,1일,4.9,일반
cp_term,2026-05-12,삼천리,A1,1일,2.56,일반
cp_term,2026-05-12,한솔테크닉스,A3+,1일,2.81,일반
cp_term,2026-05-12,효성,A2,1일,3.34,일반
cp_term,2026-05-12,롯데알미늄,A2,1일,3.85,일반
cp_term,2026-05-12,롯데지주,A2+,1일,3.45,지주
cp_term,2026-05-12,GS칼텍스,A1,1일,0.82,일반
cp_term,2026-05-12,SGC에너지,A2,1일,4.4,일반
cp_term,2026-05-12,롯데칠성음료,A1,1일,2.6,일반
