﻿section,날짜,발행사명,등급,만기,금리,섹터
cp_term,2026-04-09,삼양홀딩스,A1,1일,2.68,일반
cp_term,2026-04-09,하이트진로,A2+,1일,2.72,일반
cp_term,2026-04-09,CJ대한통운,A1,1일,2.7,일반
cp_term,2026-04-09,하이트진로홀딩스,A2,1일,3.67,일반
cp_term,2026-04-09,두산,A3+,1일,2.96,일반
cp_term,2026-04-09,대원강업,A2,1일,2.94,일반
cp_term,2026-04-09,대동,A3+,1일,3.51,일반
cp_term,2026-04-09,가온전선,A2,1일,2.92,일반
cp_term,2026-04-09,SK하이닉스,A1,1일,2.73,일반
cp_term,2026-04-09,롯데건설,A2,1일,4.85,일반
cp_term,2026-04-09,한화,A2+,1일,3.02,일반
cp_term,2026-04-09,CJ,A1,1일,2.63,일반
cp_term,2026-04-09,유진증권,A2+,1일,2.99,증권
cp_term,2026-04-09,부국증권,A2+,1일,3.05,증권
cp_term,2026-04-09,상상인증권,A3,1일,3.93,증권
cp_term,2026-04-09,세아베스틸지주,A2+,1일,4.66,지주
cp_term,2026-04-09,현대차증권,A1,1일,2.68,증권
cp_term,2026-04-09,SK증권,A2,1일,3.25,증권
cp_term,2026-04-09,신영증권,A1,1일,2.63,증권
cp_term,2026-04-09,SK네트웍스,A1,1일,2.7,일반
cp_term,2026-04-09,한양증권,A2,1일,3.05,증권
cp_term,2026-04-09,오리온홀딩스,A1,1일,2.64,일반
cp_term,2026-04-09,DL건설,A2-,1일,5.59,일반
cp_term,2026-04-09,넥센타이어,A2,1일,2.74,일반
cp_term,2026-04-09,케이씨씨,A1,1일,2.61,일반
cp_term,2026-04-09,세아제강지주,A2,1일,3.37,지주
cp_term,2026-04-09,코오롱글로벌,A3+,1일,6.46,일반
cp_term,2026-04-09,삼양식품,A1,1일,2.65,일반
cp_term,2026-04-09,에스케이에코플랜트,A2-,1일,3.37,일반
cp_term,2026-04-09,쌍용씨앤이,A2-,1일,1.76,일반
cp_term,2026-04-09,KB증권,A1,1일,2.65,증권
cp_term,2026-04-09,유안타증권,A1,1일,2.64,증권
cp_term,2026-04-09,한화투자증권,A1,1일,2.7,증권
cp_term,2026-04-09,대신증권,A1,1일,2.69,증권
cp_term,2026-04-09,현대제철,A1,1일,3.3,일반
cp_term,2026-04-09,에이치디현대오일뱅크,A1,1일,2.63,일반
cp_term,2026-04-09,동방,A3,1일,3.72,일반
cp_term,2026-04-09,한솔홀딩스,A2-,1일,1.87,일반
cp_term,2026-04-09,신세계,A1,1일,3.3,일반
cp_term,2026-04-09,깨끗한나라,A3-,1일,4.9,일반
cp_term,2026-04-09,삼천리,A1,1일,2.56,일반
cp_term,2026-04-09,한솔테크닉스,A3+,1일,2.9,일반
cp_term,2026-04-09,효성,A2,1일,3.4,일반
cp_term,2026-04-09,롯데알미늄,A2,1일,3.77,일반
cp_term,2026-04-09,롯데지주,A2+,1일,3.35,지주
cp_term,2026-04-09,GS칼텍스,A1,1일,0.82,일반
cp_term,2026-04-09,SGC에너지,A2,1일,4.42,일반
cp_term,2026-04-09,롯데칠성음료,A1,1일,2.6,일반
cp_term,2026-04-09,신성통상,A3+,1일,5.69,일반
cp_term,2026-04-09,현대지에프홀딩스,A1,1일,2.68,일반
cp_term,2026-04-09,대한해운,A3+,1일,4.1,일반
