﻿section,날짜,발행사명,등급,만기,금리,섹터
cp_term,2026-06-09,삼양홀딩스,A1,1일,2.68,일반
cp_term,2026-06-09,하이트진로,A2+,1일,2.72,일반
cp_term,2026-06-09,CJ대한통운,A1,1일,2.78,일반
cp_term,2026-06-09,하이트진로홀딩스,A2,1일,3.96,일반
cp_term,2026-06-09,두산,A3+,1일,2.96,일반
cp_term,2026-06-09,대원강업,A2,1일,2.94,일반
cp_term,2026-06-09,대동,A3,1일,3.98,일반
cp_term,2026-06-09,가온전선,A2,1일,3.01,일반
cp_term,2026-06-09,SK하이닉스,A1,1일,2.83,일반
cp_term,2026-06-09,롯데건설,A2,1일,4.91,일반
cp_term,2026-06-09,한화,A2+,1일,3.12,일반
cp_term,2026-06-09,CJ,A1,1일,2.82,일반
cp_term,2026-06-09,유진증권,A2+,1일,3.05,증권
cp_term,2026-06-09,부국증권,A2+,1일,2.98,증권
cp_term,2026-06-09,상상인증권,A3,1일,3.93,증권
cp_term,2026-06-09,세아베스틸지주,A2+,1일,4.66,지주
cp_term,2026-06-09,현대차증권,A1,1일,2.8,증권
cp_term,2026-06-09,SK증권,A2,1일,3.38,증권
cp_term,2026-06-09,신영증권,A1,1일,2.8,증권
cp_term,2026-06-09,SK네트웍스,A1,1일,2.85,일반
cp_term,2026-06-09,한양증권,A2,1일,3.13,증권
cp_term,2026-06-09,오리온홀딩스,A1,1일,2.81,일반
cp_term,2026-06-09,DL건설,A2-,1일,5.59,일반
cp_term,2026-06-09,넥센타이어,A2,1일,2.93,일반
cp_term,2026-06-09,케이씨씨,A1,1일,2.77,일반
cp_term,2026-06-09,세아제강지주,A2,1일,3.34,지주
cp_term,2026-06-09,코오롱글로벌,A3+,1일,6.46,일반
cp_term,2026-06-09,삼양식품,A1,1일,2.65,일반
cp_term,2026-06-09,에스케이에코플랜트,A2-,1일,3.38,일반
cp_term,2026-06-09,쌍용씨앤이,A2-,1일,3.75,일반
cp_term,2026-06-09,KB증권,A1,1일,2.77,증권
cp_term,2026-06-09,유안타증권,A1,1일,2.81,증권
cp_term,2026-06-09,한화투자증권,A1,1일,2.85,증권
cp_term,2026-06-09,대신증권,A1,1일,2.81,증권
cp_term,2026-06-09,현대제철,A1,1일,3.3,일반
cp_term,2026-06-09,에이치디현대오일뱅크,A1,1일,2.76,일반
cp_term,2026-06-09,동방,A3,1일,3.72,일반
cp_term,2026-06-09,한솔홀딩스,A2-,1일,1.87,일반
cp_term,2026-06-09,신세계,A1,1일,3.3,일반
cp_term,2026-06-09,깨끗한나라,A3-,1일,4.9,일반
cp_term,2026-06-09,삼천리,A1,1일,2.81,일반
cp_term,2026-06-09,한솔테크닉스,A3+,1일,3.02,일반
cp_term,2026-06-09,효성,A2,1일,3.43,일반
cp_term,2026-06-09,롯데알미늄,A2,1일,3.94,일반
cp_term,2026-06-09,롯데지주,A2+,1일,3.54,지주
cp_term,2026-06-09,GS칼텍스,A1,1일,0.82,일반
cp_term,2026-06-09,SGC에너지,A2,1일,4.42,일반
cp_term,2026-06-09,롯데칠성음료,A1,1일,2.67,일반
cp_term,2026-06-09,신성통상,A3+,1일,5.69,일반
cp_term,2026-06-09,현대지에프홀딩스,A1,1일,2.78,일반
cp_term,2026-06-09,대한해운,A3+,1일,4.1,일반
cp_term,2026-06-09,NH투자증권(구 우리투자),A1,1일,2.8,증권
cp_term,2026-06-09,동부건설,A3,1일,6.52,일반
cp_term,2026-06-09,동원산업,A1,1일,3.32,일반
cp_term,2026-06-09,SK디스커버리,A2+,1일,3.8,일반
cp_term,2026-06-09,LS,A2+,1일,3.62,일반
cp_term,2026-06-09,GS건설,A2,1일,2.6,일반
cp_term,2026-06-09,미래에셋증권,A1,1일,2.8,증권
cp_term,2026-06-09,GS리테일,A1,1일,2.65,일반
cp_term,2026-06-09,오뚜기,A1,1일,2.66,일반
cp_term,2026-06-09,DN오토모티브,A2,1일,3.64,일반
cp_term,2026-06-09,TP,A3-,1일,5.48,일반
cp_term,2026-06-09,산은캐피탈,A1,1일,2.78,여전
cp_term,2026-06-09,CJ ENM,A1,1일,2.74,일반
cp_term,2026-06-09,메리츠증권,A1,1일,2.82,증권
cp_term,2026-06-09,신한투자증권,A1,1일,2.78,증권
cp_term,2026-06-09,비에스한양,A3+,1일,2.72,일반
cp_term,2026-06-09,무림페이퍼,A2-,1일,3.46,일반
cp_term,2026-06-09,태영건설,CANC,1일,6.75,일반
cp_term,2026-06-09,무림P&P,A2-,1일,3.95,일반
cp_term,2026-06-09,한화솔루션,A1,1일,3.08,일반
cp_term,2026-06-09,우리종금,A2+,1일,4.01,일반
cp_term,2026-06-09,OCI홀딩스,A2+,1일,3.62,일반
cp_term,2026-06-09,엘에스일렉트릭,A1,1일,2.85,일반
cp_term,2026-06-09,고려아연,A1,1일,2.79,일반
