﻿section,날짜,발행사명,등급,만기,금리,섹터
cp_term,2026-05-08,삼양홀딩스,A1,1일,2.68,일반
cp_term,2026-05-08,하이트진로,A2+,1일,2.72,일반
cp_term,2026-05-08,CJ대한통운,A1,1일,2.72,일반
cp_term,2026-05-08,하이트진로홀딩스,A2,1일,3.7,일반
cp_term,2026-05-08,두산,A3+,1일,2.96,일반
cp_term,2026-05-08,대원강업,A2,1일,2.94,일반
cp_term,2026-05-08,대동,A3+,1일,3.63,일반
cp_term,2026-05-08,가온전선,A2,1일,2.91,일반
cp_term,2026-05-08,SK하이닉스,A1,1일,2.73,일반
cp_term,2026-05-08,롯데건설,A2,1일,4.82,일반
cp_term,2026-05-08,한화,A2+,1일,3.02,일반
cp_term,2026-05-08,CJ,A1,1일,2.57,일반
cp_term,2026-05-08,유진증권,A2+,1일,2.96,증권
cp_term,2026-05-08,부국증권,A2+,1일,2.93,증권
cp_term,2026-05-08,상상인증권,A3,1일,3.93,증권
cp_term,2026-05-08,세아베스틸지주,A2+,1일,4.66,지주
cp_term,2026-05-08,현대차증권,A1,1일,2.65,증권
cp_term,2026-05-08,SK증권,A2,1일,3.36,증권
cp_term,2026-05-08,신영증권,A1,1일,2.62,증권
cp_term,2026-05-08,SK네트웍스,A1,1일,2.7,일반
cp_term,2026-05-08,한양증권,A2,1일,3.04,증권
cp_term,2026-05-08,오리온홀딩스,A1,1일,2.65,일반
cp_term,2026-05-08,DL건설,A2-,1일,5.59,일반
cp_term,2026-05-08,넥센타이어,A2,1일,2.83,일반
cp_term,2026-05-08,케이씨씨,A1,1일,2.61,일반
cp_term,2026-05-08,세아제강지주,A2,1일,3.35,지주
cp_term,2026-05-08,코오롱글로벌,A3+,1일,6.46,일반
cp_term,2026-05-08,삼양식품,A1,1일,2.65,일반
cp_term,2026-05-08,에스케이에코플랜트,A2-,1일,3.31,일반
cp_term,2026-05-08,쌍용씨앤이,A2-,1일,3.6,일반
cp_term,2026-05-08,KB증권,A1,1일,2.58,증권
cp_term,2026-05-08,유안타증권,A1,1일,2.62,증권
cp_term,2026-05-08,한화투자증권,A1,1일,2.66,증권
cp_term,2026-05-08,대신증권,A1,1일,2.66,증권
cp_term,2026-05-08,현대제철,A1,1일,3.3,일반
cp_term,2026-05-08,에이치디현대오일뱅크,A1,1일,2.58,일반
