﻿section,날짜,발행사명,등급,만기,금리,섹터
cp_term,2026-04-27,삼양홀딩스,A1,1일,2.68,일반
cp_term,2026-04-27,하이트진로,A2+,1일,2.72,일반
cp_term,2026-04-27,CJ대한통운,A1,1일,2.71,일반
cp_term,2026-04-27,하이트진로홀딩스,A2,1일,3.71,일반
cp_term,2026-04-27,두산,A3+,1일,2.96,일반
cp_term,2026-04-27,대원강업,A2,1일,2.94,일반
cp_term,2026-04-27,대동,A3+,1일,3.59,일반
cp_term,2026-04-27,가온전선,A2,1일,2.91,일반
cp_term,2026-04-27,SK하이닉스,A1,1일,2.73,일반
cp_term,2026-04-27,롯데건설,A2,1일,4.82,일반
cp_term,2026-04-27,한화,A2+,1일,3.02,일반
cp_term,2026-04-27,CJ,A1,1일,2.6,일반
cp_term,2026-04-27,유진증권,A2+,1일,2.97,증권
cp_term,2026-04-27,부국증권,A2+,1일,2.97,증권
cp_term,2026-04-27,상상인증권,A3,1일,3.93,증권
cp_term,2026-04-27,세아베스틸지주,A2+,1일,4.66,지주
cp_term,2026-04-27,현대차증권,A1,1일,2.67,증권
cp_term,2026-04-27,SK증권,A2,1일,3.3,증권
cp_term,2026-04-27,신영증권,A1,1일,2.63,증권
cp_term,2026-04-27,SK네트웍스,A1,1일,2.7,일반
cp_term,2026-04-27,한양증권,A2,1일,3.05,증권
cp_term,2026-04-27,오리온홀딩스,A1,1일,2.65,일반
cp_term,2026-04-27,DL건설,A2-,1일,5.59,일반
cp_term,2026-04-27,넥센타이어,A2,1일,2.83,일반
cp_term,2026-04-27,케이씨씨,A1,1일,2.61,일반
cp_term,2026-04-27,세아제강지주,A2,1일,3.36,지주
cp_term,2026-04-27,코오롱글로벌,A3+,1일,6.46,일반
cp_term,2026-04-27,삼양식품,A1,1일,2.65,일반
cp_term,2026-04-27,에스케이에코플랜트,A2-,1일,3.32,일반
cp_term,2026-04-27,쌍용씨앤이,A2-,1일,3.55,일반
cp_term,2026-04-27,KB증권,A1,1일,2.63,증권
cp_term,2026-04-27,유안타증권,A1,1일,2.63,증권
cp_term,2026-04-27,한화투자증권,A1,1일,2.68,증권
cp_term,2026-04-27,대신증권,A1,1일,2.66,증권
cp_term,2026-04-27,현대제철,A1,1일,3.3,일반
cp_term,2026-04-27,에이치디현대오일뱅크,A1,1일,2.58,일반
cp_term,2026-04-27,동방,A3,1일,3.72,일반
cp_term,2026-04-27,한솔홀딩스,A2-,1일,1.87,일반
cp_term,2026-04-27,신세계,A1,1일,3.3,일반
cp_term,2026-04-27,깨끗한나라,A3-,1일,4.9,일반
cp_term,2026-04-27,삼천리,A1,1일,2.56,일반
cp_term,2026-04-27,한솔테크닉스,A3+,1일,2.82,일반
cp_term,2026-04-27,효성,A2,1일,3.37,일반
cp_term,2026-04-27,롯데알미늄,A2,1일,3.85,일반
cp_term,2026-04-27,롯데지주,A2+,1일,3.35,지주
cp_term,2026-04-27,GS칼텍스,A1,1일,0.82,일반
cp_term,2026-04-27,SGC에너지,A2,1일,4.41,일반
cp_term,2026-04-27,롯데칠성음료,A1,1일,2.6,일반
cp_term,2026-04-27,신성통상,A3+,1일,5.69,일반
cp_term,2026-04-27,현대지에프홀딩스,A1,1일,2.67,일반
cp_term,2026-04-27,대한해운,A3+,1일,4.1,일반
cp_term,2026-04-27,NH투자증권(구 우리투자),A1,1일,2.63,증권
cp_term,2026-04-27,동부건설,A3,1일,6.57,일반
cp_term,2026-04-27,동원산업,A1,1일,3.32,일반
cp_term,2026-04-27,SK디스커버리,A2+,1일,3.8,일반
cp_term,2026-04-27,LS,A2+,1일,2.78,일반
cp_term,2026-04-27,GS건설,A2,1일,2.6,일반
cp_term,2026-04-27,미래에셋증권,A1,1일,2.64,증권
cp_term,2026-04-27,GS리테일,A1,1일,2.65,일반
cp_term,2026-04-27,오뚜기,A1,1일,2.63,일반
cp_term,2026-04-27,DN오토모티브,A2,1일,3.64,일반
cp_term,2026-04-27,TP,A3-,1일,5.48,일반
cp_term,2026-04-27,산은캐피탈,A1,1일,2.63,여전
cp_term,2026-04-27,CJ ENM,A1,1일,2.65,일반
cp_term,2026-04-27,메리츠증권,A1,1일,2.64,증권
cp_term,2026-04-27,신한투자증권,A1,1일,2.64,증권
cp_term,2026-04-27,비에스한양,A3+,1일,2.72,일반
cp_term,2026-04-27,무림페이퍼,A2-,1일,3.46,일반
cp_term,2026-04-27,태영건설,CANC,1일,6.75,일반
cp_term,2026-04-27,무림P&P,A2-,1일,3.95,일반
cp_term,2026-04-27,한화솔루션,A1,1일,2.98,일반
cp_term,2026-04-27,우리종금,A2+,1일,4.01,일반
cp_term,2026-04-27,OCI홀딩스,A2+,1일,3.42,일반
cp_term,2026-04-27,엘에스일렉트릭,A1,1일,2.81,일반
cp_term,2026-04-27,고려아연,A1,1일,2.6,일반
cp_term,2026-04-27,삼성중공업,A2-,1일,3.03,일반
cp_term,2026-04-27,현대미포조선,A2-,1일,3.86,일반
cp_term,2026-04-27,아이에스동서,A3,1일,4.94,일반
cp_term,2026-04-27,LG이노텍,A1,1일,3.54,일반
cp_term,2026-04-27,두산건설,B+,1일,6.14,일반
cp_term,2026-04-27,롯데케미칼,A1,1일,3.3,일반
cp_term,2026-04-27,SKC,A2,1일,3.33,일반
cp_term,2026-04-27,한화에어로스페이스,A1,1일,2.74,일반
cp_term,2026-04-27,쌍용건설,A3,1일,5.29,일반
cp_term,2026-04-27,이랜드리테일,A3,1일,4.73,일반
cp_term,2026-04-27,HL D&I,A3+,1일,4.62,일반
cp_term,2026-04-27,INVENI,A1,1일,2.63,일반
cp_term,2026-04-27,한국전력공사,A1,1일,2.58,일반
cp_term,2026-04-27,삼성증권,A1,1일,2.54,증권
cp_term,2026-04-27,DB증권,A1,1일,2.69,증권
cp_term,2026-04-27,SK텔레콤,A1,1일,3.75,일반
cp_term,2026-04-27,E1,A1,1일,3.82,일반
cp_term,2026-04-27,파르나스호텔(주),A2+,1일,1.49,일반
cp_term,2026-04-27,SK가스,A1,1일,2.61,일반
