﻿section,날짜,발행사명,등급,만기,금리,섹터
cp_term,2026-05-26,삼양홀딩스,A1,1일,2.68,일반
cp_term,2026-05-26,하이트진로,A2+,1일,2.72,일반
cp_term,2026-05-26,CJ대한통운,A1,1일,2.7,일반
cp_term,2026-05-26,하이트진로홀딩스,A2,1일,3.72,일반
cp_term,2026-05-26,두산,A3+,1일,2.96,일반
cp_term,2026-05-26,대원강업,A2,1일,2.94,일반
cp_term,2026-05-26,대동,A3+,1일,3.65,일반
cp_term,2026-05-26,가온전선,A2,1일,2.92,일반
cp_term,2026-05-26,SK하이닉스,A1,1일,2.75,일반
cp_term,2026-05-26,롯데건설,A2,1일,4.84,일반
cp_term,2026-05-26,한화,A2+,1일,3.03,일반
cp_term,2026-05-26,CJ,A1,1일,2.63,일반
cp_term,2026-05-26,유진증권,A2+,1일,2.98,증권
cp_term,2026-05-26,부국증권,A2+,1일,2.88,증권
cp_term,2026-05-26,상상인증권,A3,1일,3.93,증권
cp_term,2026-05-26,세아베스틸지주,A2+,1일,4.66,지주
cp_term,2026-05-26,현대차증권,A1,1일,2.68,증권
cp_term,2026-05-26,SK증권,A2,1일,3.31,증권
cp_term,2026-05-26,신영증권,A1,1일,2.64,증권
cp_term,2026-05-26,SK네트웍스,A1,1일,2.7,일반
cp_term,2026-05-26,한양증권,A2,1일,3.06,증권
cp_term,2026-05-26,오리온홀딩스,A1,1일,2.68,일반
cp_term,2026-05-26,DL건설,A2-,1일,5.59,일반
cp_term,2026-05-26,넥센타이어,A2,1일,2.88,일반
cp_term,2026-05-26,케이씨씨,A1,1일,2.67,일반
cp_term,2026-05-26,세아제강지주,A2,1일,3.21,지주
cp_term,2026-05-26,코오롱글로벌,A3+,1일,6.46,일반
cp_term,2026-05-26,삼양식품,A1,1일,2.65,일반
cp_term,2026-05-26,에스케이에코플랜트,A2-,1일,3.31,일반
cp_term,2026-05-26,쌍용씨앤이,A2-,1일,3.53,일반
cp_term,2026-05-26,KB증권,A1,1일,2.6,증권
cp_term,2026-05-26,유안타증권,A1,1일,2.68,증권
cp_term,2026-05-26,한화투자증권,A1,1일,2.72,증권
cp_term,2026-05-26,대신증권,A1,1일,2.68,증권
