﻿section,날짜,발행사명,등급,만기,금리,섹터
cp_term,2026-07-28,삼양홀딩스,A1,1일,2.68,일반
cp_term,2026-07-28,하이트진로,A2+,1일,2.72,일반
cp_term,2026-07-28,CJ대한통운,A1,1일,2.94,일반
cp_term,2026-07-28,하이트진로홀딩스,A2,1일,3.76,일반
cp_term,2026-07-28,두산,A3+,1일,2.96,일반
cp_term,2026-07-28,대원강업,A2,1일,2.94,일반
cp_term,2026-07-28,대동,A3,1일,4.17,일반
cp_term,2026-07-28,가온전선,A2,1일,3.07,일반
cp_term,2026-07-28,SK하이닉스,A1,1일,2.96,일반
cp_term,2026-07-28,LS네트웍스,A3+,1일,1.75,일반
cp_term,2026-07-28,롯데건설,A2,1일,4.72,일반
cp_term,2026-07-28,한화,A2+,1일,3.22,일반
cp_term,2026-07-28,CJ,A1,1일,2.77,일반
cp_term,2026-07-28,유진증권,A2+,1일,3.35,증권
cp_term,2026-07-28,부국증권,A2+,1일,3.1,증권
cp_term,2026-07-28,상상인증권,A3,1일,3.93,증권
cp_term,2026-07-28,세아베스틸지주,A2+,1일,4.66,지주
cp_term,2026-07-28,현대차증권,A1,1일,2.86,증권
cp_term,2026-07-28,SK증권,A2,1일,3.5,증권
cp_term,2026-07-28,신영증권,A1,1일,2.85,증권
cp_term,2026-07-28,SK네트웍스,A1,1일,3,일반
cp_term,2026-07-28,한양증권,A2,1일,3.65,증권
cp_term,2026-07-28,오리온홀딩스,A1,1일,2.88,일반
cp_term,2026-07-28,DL건설,A2-,1일,5.59,일반
cp_term,2026-07-28,넥센타이어,A2,1일,3.01,일반
cp_term,2026-07-28,케이씨씨,A1,1일,2.87,일반
cp_term,2026-07-28,세아제강지주,A2,1일,3.37,지주
cp_term,2026-07-28,코오롱글로벌,A3+,1일,6.46,일반
cp_term,2026-07-28,삼양식품,A1,1일,2.65,일반
cp_term,2026-07-28,한일홀딩스,A2+,1일,2.5,일반
cp_term,2026-07-28,에스케이에코플랜트,A2-,1일,3.52,일반
cp_term,2026-07-28,쌍용씨앤이,A2-,1일,3.82,일반
cp_term,2026-07-28,KB증권,A1,1일,2.75,증권
cp_term,2026-07-28,유안타증권,A1,1일,2.85,증권
cp_term,2026-07-28,한화투자증권,A1,1일,2.85,증권
cp_term,2026-07-28,대신증권,A1,1일,2.86,증권
cp_term,2026-07-28,현대제철,A1,1일,3.3,일반
cp_term,2026-07-28,에이치디현대오일뱅크,A1,1일,2.88,일반
cp_term,2026-07-28,동방,A3,1일,3.72,일반
cp_term,2026-07-28,한솔홀딩스,A2-,1일,1.87,일반
cp_term,2026-07-28,신세계,A1,1일,3.3,일반
cp_term,2026-07-28,깨끗한나라,A3-,1일,4.9,일반
cp_term,2026-07-28,삼천리,A1,1일,2.7,일반
cp_term,2026-07-28,한솔테크닉스,A3+,1일,2.98,일반
cp_term,2026-07-28,효성,A2,1일,3.49,일반
cp_term,2026-07-28,롯데알미늄,A2-,1일,4.28,일반
cp_term,2026-07-28,롯데지주,A2+,1일,3.45,지주
cp_term,2026-07-28,GS칼텍스,A1,1일,0.82,일반
cp_term,2026-07-28,SGC에너지,A2-,1일,4.42,일반
cp_term,2026-07-28,롯데칠성음료,A1,1일,2.76,일반
cp_term,2026-07-28,신성통상,A3+,1일,5.69,일반
cp_term,2026-07-28,현대지에프홀딩스,A1,1일,2.95,일반
cp_term,2026-07-28,대한해운,A3+,1일,4.1,일반
cp_term,2026-07-28,NH투자증권(구 우리투자),A1,1일,2.75,증권
cp_term,2026-07-28,동부건설,A3,1일,6.38,일반
cp_term,2026-07-28,동원산업,A1,1일,3.32,일반
cp_term,2026-07-28,SK디스커버리,A2+,1일,3.43,일반
cp_term,2026-07-28,LS,A2+,1일,3.22,일반
cp_term,2026-07-28,GS건설,A2,1일,2.6,일반
cp_term,2026-07-28,미래에셋증권,A1,1일,2.76,증권
cp_term,2026-07-28,GS리테일,A1,1일,2.65,일반
cp_term,2026-07-28,오뚜기,A1,1일,2.66,일반
cp_term,2026-07-28,DN오토모티브,A2,1일,3.64,일반
cp_term,2026-07-28,TP,A3-,1일,5.48,일반
cp_term,2026-07-28,산은캐피탈,A1,1일,2.9,여전
cp_term,2026-07-28,CJ ENM,A1,1일,2.81,일반
cp_term,2026-07-28,메리츠증권,A1,1일,2.81,증권
cp_term,2026-07-28,신한투자증권,A1,1일,2.79,증권
cp_term,2026-07-28,비에스한양,A3+,1일,2.72,일반
cp_term,2026-07-28,무림페이퍼,A2-,1일,3.46,일반
cp_term,2026-07-28,태영건설,CANC,1일,6.75,일반
cp_term,2026-07-28,무림P&P,A2-,1일,3.95,일반
cp_term,2026-07-28,한화솔루션,A1,1일,3.08,일반
cp_term,2026-07-28,우리종금,A2+,1일,4.01,일반
cp_term,2026-07-28,OCI홀딩스,A2+,1일,3.45,일반
cp_term,2026-07-28,엘에스일렉트릭,A1,1일,2.93,일반
cp_term,2026-07-28,고려아연,A1,1일,2.79,일반
cp_term,2026-07-28,삼성중공업,A2-,1일,3.19,일반
cp_term,2026-07-28,현대미포조선,A2-,1일,3.86,일반
cp_term,2026-07-28,아이에스동서,A3,1일,4.9,일반
cp_term,2026-07-28,LG이노텍,A1,1일,3.54,일반
cp_term,2026-07-28,두산건설,B+,1일,6.14,일반
