﻿section,날짜,발행사명,등급,만기,금리,섹터
cp_term,2026-06-05,삼양홀딩스,A1,1일,2.68,일반
cp_term,2026-06-05,하이트진로,A2+,1일,2.72,일반
cp_term,2026-06-05,CJ대한통운,A1,1일,2.73,일반
cp_term,2026-06-05,하이트진로홀딩스,A2,1일,3.87,일반
cp_term,2026-06-05,두산,A3+,1일,2.96,일반
cp_term,2026-06-05,대원강업,A2,1일,2.94,일반
cp_term,2026-06-05,대동,A3,1일,3.84,일반
cp_term,2026-06-05,가온전선,A2,1일,2.97,일반
cp_term,2026-06-05,SK하이닉스,A1,1일,2.79,일반
cp_term,2026-06-05,롯데건설,A2,1일,4.87,일반
cp_term,2026-06-05,한화,A2+,1일,3.08,일반
cp_term,2026-06-05,CJ,A1,1일,2.73,일반
cp_term,2026-06-05,유진증권,A2+,1일,2.99,증권
cp_term,2026-06-05,부국증권,A2+,1일,2.92,증권
cp_term,2026-06-05,상상인증권,A3,1일,3.93,증권
cp_term,2026-06-05,세아베스틸지주,A2+,1일,4.66,지주
cp_term,2026-06-05,현대차증권,A1,1일,2.75,증권
cp_term,2026-06-05,SK증권,A2,1일,3.35,증권
cp_term,2026-06-05,신영증권,A1,1일,2.74,증권
cp_term,2026-06-05,SK네트웍스,A1,1일,2.84,일반
cp_term,2026-06-05,한양증권,A2,1일,3.08,증권
cp_term,2026-06-05,오리온홀딩스,A1,1일,2.75,일반
cp_term,2026-06-05,DL건설,A2-,1일,5.59,일반
cp_term,2026-06-05,넥센타이어,A2,1일,2.91,일반
cp_term,2026-06-05,케이씨씨,A1,1일,2.72,일반
cp_term,2026-06-05,세아제강지주,A2,1일,3.29,지주
cp_term,2026-06-05,코오롱글로벌,A3+,1일,6.46,일반
cp_term,2026-06-05,삼양식품,A1,1일,2.65,일반
cp_term,2026-06-05,에스케이에코플랜트,A2-,1일,3.35,일반
cp_term,2026-06-05,쌍용씨앤이,A2-,1일,3.71,일반
cp_term,2026-06-05,KB증권,A1,1일,2.69,증권
cp_term,2026-06-05,유안타증권,A1,1일,2.74,증권
cp_term,2026-06-05,한화투자증권,A1,1일,2.79,증권
cp_term,2026-06-05,대신증권,A1,1일,2.73,증권
cp_term,2026-06-05,현대제철,A1,1일,3.3,일반
cp_term,2026-06-05,에이치디현대오일뱅크,A1,1일,2.73,일반
cp_term,2026-06-05,동방,A3,1일,3.72,일반
cp_term,2026-06-05,한솔홀딩스,A2-,1일,1.87,일반
cp_term,2026-06-05,신세계,A1,1일,3.3,일반
cp_term,2026-06-05,깨끗한나라,A3-,1일,4.9,일반
cp_term,2026-06-05,삼천리,A1,1일,2.72,일반
cp_term,2026-06-05,한솔테크닉스,A3+,1일,2.93,일반
cp_term,2026-06-05,효성,A2,1일,3.4,일반
cp_term,2026-06-05,롯데알미늄,A2,1일,3.9,일반
cp_term,2026-06-05,롯데지주,A2+,1일,3.51,지주
cp_term,2026-06-05,GS칼텍스,A1,1일,0.82,일반
cp_term,2026-06-05,SGC에너지,A2,1일,4.42,일반
cp_term,2026-06-05,롯데칠성음료,A1,1일,2.67,일반
cp_term,2026-06-05,신성통상,A3+,1일,5.69,일반
cp_term,2026-06-05,현대지에프홀딩스,A1,1일,2.72,일반
cp_term,2026-06-05,대한해운,A3+,1일,4.1,일반
cp_term,2026-06-05,NH투자증권(구 우리투자),A1,1일,2.74,증권
cp_term,2026-06-05,동부건설,A3,1일,6.48,일반
cp_term,2026-06-05,동원산업,A1,1일,3.32,일반
cp_term,2026-06-05,SK디스커버리,A2+,1일,3.8,일반
cp_term,2026-06-05,LS,A2+,1일,2.78,일반
cp_term,2026-06-05,GS건설,A2,1일,2.6,일반
cp_term,2026-06-05,미래에셋증권,A1,1일,2.72,증권
cp_term,2026-06-05,GS리테일,A1,1일,2.65,일반
cp_term,2026-06-05,오뚜기,A1,1일,2.66,일반
cp_term,2026-06-05,DN오토모티브,A2,1일,3.64,일반
cp_term,2026-06-05,TP,A3-,1일,5.48,일반
cp_term,2026-06-05,산은캐피탈,A1,1일,2.71,여전
cp_term,2026-06-05,CJ ENM,A1,1일,2.73,일반
cp_term,2026-06-05,메리츠증권,A1,1일,2.73,증권
cp_term,2026-06-05,신한투자증권,A1,1일,2.73,증권
cp_term,2026-06-05,비에스한양,A3+,1일,2.72,일반
cp_term,2026-06-05,무림페이퍼,A2-,1일,3.46,일반
cp_term,2026-06-05,태영건설,CANC,1일,6.75,일반
cp_term,2026-06-05,무림P&P,A2-,1일,3.95,일반
cp_term,2026-06-05,한화솔루션,A1,1일,3.05,일반
cp_term,2026-06-05,우리종금,A2+,1일,4.01,일반
cp_term,2026-06-05,OCI홀딩스,A2+,1일,3.53,일반
cp_term,2026-06-05,엘에스일렉트릭,A1,1일,2.8,일반
cp_term,2026-06-05,고려아연,A1,1일,2.71,일반
