﻿section,날짜,발행사명,등급,만기,금리,섹터
cp_term,2026-05-13,삼양홀딩스,A1,1일,2.68,일반
cp_term,2026-05-13,하이트진로,A2+,1일,2.72,일반
cp_term,2026-05-13,CJ대한통운,A1,1일,2.72,일반
cp_term,2026-05-13,하이트진로홀딩스,A2,1일,3.71,일반
cp_term,2026-05-13,두산,A3+,1일,2.96,일반
cp_term,2026-05-13,대원강업,A2,1일,2.94,일반
cp_term,2026-05-13,대동,A3+,1일,3.64,일반
cp_term,2026-05-13,가온전선,A2,1일,2.91,일반
cp_term,2026-05-13,SK하이닉스,A1,1일,2.74,일반
cp_term,2026-05-13,롯데건설,A2,1일,4.83,일반
cp_term,2026-05-13,한화,A2+,1일,3.02,일반
cp_term,2026-05-13,CJ,A1,1일,2.61,일반
cp_term,2026-05-13,유진증권,A2+,1일,2.97,증권
cp_term,2026-05-13,부국증권,A2+,1일,2.93,증권
cp_term,2026-05-13,상상인증권,A3,1일,3.93,증권
cp_term,2026-05-13,세아베스틸지주,A2+,1일,4.66,지주
cp_term,2026-05-13,현대차증권,A1,1일,2.66,증권
cp_term,2026-05-13,SK증권,A2,1일,3.37,증권
cp_term,2026-05-13,신영증권,A1,1일,2.62,증권
cp_term,2026-05-13,SK네트웍스,A1,1일,2.7,일반
cp_term,2026-05-13,한양증권,A2,1일,3.06,증권
cp_term,2026-05-13,오리온홀딩스,A1,1일,2.66,일반
cp_term,2026-05-13,DL건설,A2-,1일,5.59,일반
cp_term,2026-05-13,넥센타이어,A2,1일,2.86,일반
cp_term,2026-05-13,케이씨씨,A1,1일,2.62,일반
cp_term,2026-05-13,세아제강지주,A2,1일,3.36,지주
cp_term,2026-05-13,코오롱글로벌,A3+,1일,6.46,일반
cp_term,2026-05-13,삼양식품,A1,1일,2.65,일반
cp_term,2026-05-13,에스케이에코플랜트,A2-,1일,3.32,일반
cp_term,2026-05-13,쌍용씨앤이,A2-,1일,3.52,일반
cp_term,2026-05-13,KB증권,A1,1일,2.58,증권
cp_term,2026-05-13,유안타증권,A1,1일,2.63,증권
cp_term,2026-05-13,한화투자증권,A1,1일,2.67,증권
cp_term,2026-05-13,대신증권,A1,1일,2.67,증권
cp_term,2026-05-13,현대제철,A1,1일,3.3,일반
cp_term,2026-05-13,에이치디현대오일뱅크,A1,1일,2.61,일반
cp_term,2026-05-13,동방,A3,1일,3.72,일반
cp_term,2026-05-13,한솔홀딩스,A2-,1일,1.87,일반
cp_term,2026-05-13,신세계,A1,1일,3.3,일반
cp_term,2026-05-13,깨끗한나라,A3-,1일,4.9,일반
cp_term,2026-05-13,삼천리,A1,1일,2.56,일반
cp_term,2026-05-13,한솔테크닉스,A3+,1일,2.82,일반
cp_term,2026-05-13,효성,A2,1일,3.35,일반
cp_term,2026-05-13,롯데알미늄,A2,1일,3.85,일반
cp_term,2026-05-13,롯데지주,A2+,1일,3.46,지주
cp_term,2026-05-13,GS칼텍스,A1,1일,0.82,일반
cp_term,2026-05-13,SGC에너지,A2,1일,4.41,일반
cp_term,2026-05-13,롯데칠성음료,A1,1일,2.6,일반
cp_term,2026-05-13,신성통상,A3+,1일,5.69,일반
cp_term,2026-05-13,현대지에프홀딩스,A1,1일,2.68,일반
cp_term,2026-05-13,대한해운,A3+,1일,4.1,일반
cp_term,2026-05-13,NH투자증권(구 우리투자),A1,1일,2.64,증권
