﻿section,날짜,발행사명,등급,만기,금리,섹터
cp_term,2026-04-06,삼양홀딩스,A1,1일,2.68,일반
cp_term,2026-04-06,하이트진로,A2+,1일,2.72,일반
cp_term,2026-04-06,CJ대한통운,A1,1일,2.7,일반
cp_term,2026-04-06,하이트진로홀딩스,A2,1일,3.64,일반
cp_term,2026-04-06,두산,A3+,1일,2.96,일반
cp_term,2026-04-06,대원강업,A2,1일,2.94,일반
cp_term,2026-04-06,대동,A3+,1일,3.5,일반
cp_term,2026-04-06,가온전선,A2,1일,2.9,일반
cp_term,2026-04-06,SK하이닉스,A1,1일,2.73,일반
cp_term,2026-04-06,롯데건설,A2,1일,4.84,일반
cp_term,2026-04-06,한화,A2+,1일,3.03,일반
cp_term,2026-04-06,CJ,A1,1일,2.63,일반
cp_term,2026-04-06,유진증권,A2+,1일,2.98,증권
cp_term,2026-04-06,부국증권,A2+,1일,3.08,증권
cp_term,2026-04-06,상상인증권,A3,1일,3.93,증권
cp_term,2026-04-06,세아베스틸지주,A2+,1일,4.66,지주
cp_term,2026-04-06,현대차증권,A1,1일,2.66,증권
cp_term,2026-04-06,SK증권,A2,1일,3.22,증권
cp_term,2026-04-06,신영증권,A1,1일,2.63,증권
cp_term,2026-04-06,SK네트웍스,A1,1일,2.7,일반
cp_term,2026-04-06,한양증권,A2,1일,3.02,증권
cp_term,2026-04-06,오리온홀딩스,A1,1일,2.65,일반
cp_term,2026-04-06,DL건설,A2-,1일,5.59,일반
cp_term,2026-04-06,넥센타이어,A2,1일,2.74,일반
cp_term,2026-04-06,케이씨씨,A1,1일,2.58,일반
cp_term,2026-04-06,세아제강지주,A2,1일,3.34,지주
cp_term,2026-04-06,코오롱글로벌,A3+,1일,6.46,일반
cp_term,2026-04-06,삼양식품,A1,1일,2.65,일반
cp_term,2026-04-06,에스케이에코플랜트,A2-,1일,3.36,일반
cp_term,2026-04-06,쌍용씨앤이,A2-,1일,1.76,일반
cp_term,2026-04-06,KB증권,A1,1일,2.66,증권
cp_term,2026-04-06,유안타증권,A1,1일,2.64,증권
cp_term,2026-04-06,한화투자증권,A1,1일,2.7,증권
cp_term,2026-04-06,대신증권,A1,1일,2.69,증권
cp_term,2026-04-06,현대제철,A1,1일,3.3,일반
cp_term,2026-04-06,에이치디현대오일뱅크,A1,1일,2.63,일반
cp_term,2026-04-06,동방,A3,1일,3.72,일반
cp_term,2026-04-06,한솔홀딩스,A2-,1일,1.87,일반
cp_term,2026-04-06,신세계,A1,1일,3.3,일반
cp_term,2026-04-06,깨끗한나라,A3-,1일,4.9,일반
cp_term,2026-04-06,삼천리,A1,1일,2.56,일반
cp_term,2026-04-06,한솔테크닉스,A3+,1일,2.87,일반
cp_term,2026-04-06,효성,A2,1일,3.39,일반
cp_term,2026-04-06,롯데알미늄,A2,1일,3.76,일반
cp_term,2026-04-06,롯데지주,A2+,1일,3.35,지주
cp_term,2026-04-06,GS칼텍스,A1,1일,0.82,일반
cp_term,2026-04-06,SGC에너지,A2,1일,4.39,일반
cp_term,2026-04-06,롯데칠성음료,A1,1일,2.6,일반
cp_term,2026-04-06,신성통상,A3+,1일,5.69,일반
cp_term,2026-04-06,현대지에프홀딩스,A1,1일,2.68,일반
cp_term,2026-04-06,대한해운,A3+,1일,4.1,일반
cp_term,2026-04-06,NH투자증권(구 우리투자),A1,1일,2.63,증권
cp_term,2026-04-06,동부건설,A3,1일,6.73,일반
cp_term,2026-04-06,동원산업,A1,1일,3.32,일반
cp_term,2026-04-06,SK디스커버리,A2+,1일,3.8,일반
cp_term,2026-04-06,LS,A2+,1일,2.78,일반
cp_term,2026-04-06,GS건설,A2,1일,2.6,일반
cp_term,2026-04-06,미래에셋증권,A1,1일,2.7,증권
cp_term,2026-04-06,GS리테일,A1,1일,2.65,일반
cp_term,2026-04-06,오뚜기,A1,1일,2.64,일반
cp_term,2026-04-06,DN오토모티브,A2,1일,3.64,일반
cp_term,2026-04-06,산은캐피탈,A1,1일,2.65,여전
cp_term,2026-04-06,CJ ENM,A1,1일,2.67,일반
