﻿section,날짜,발행사명,등급,만기,금리,섹터
cp_term,2026-05-21,삼양홀딩스,A1,1일,2.68,일반
cp_term,2026-05-21,하이트진로,A2+,1일,2.72,일반
cp_term,2026-05-21,CJ대한통운,A1,1일,2.69,일반
cp_term,2026-05-21,하이트진로홀딩스,A2,1일,3.7,일반
cp_term,2026-05-21,두산,A3+,1일,2.96,일반
cp_term,2026-05-21,대원강업,A2,1일,2.94,일반
cp_term,2026-05-21,대동,A3+,1일,3.63,일반
cp_term,2026-05-21,가온전선,A2,1일,2.91,일반
cp_term,2026-05-21,SK하이닉스,A1,1일,2.74,일반
cp_term,2026-05-21,롯데건설,A2,1일,4.83,일반
cp_term,2026-05-21,한화,A2+,1일,3.02,일반
cp_term,2026-05-21,CJ,A1,1일,2.61,일반
cp_term,2026-05-21,유진증권,A2+,1일,2.96,증권
cp_term,2026-05-21,부국증권,A2+,1일,2.86,증권
cp_term,2026-05-21,상상인증권,A3,1일,3.93,증권
cp_term,2026-05-21,세아베스틸지주,A2+,1일,4.66,지주
cp_term,2026-05-21,현대차증권,A1,1일,2.67,증권
cp_term,2026-05-21,SK증권,A2,1일,3.29,증권
cp_term,2026-05-21,신영증권,A1,1일,2.62,증권
cp_term,2026-05-21,SK네트웍스,A1,1일,2.7,일반
cp_term,2026-05-21,한양증권,A2,1일,3.05,증권
cp_term,2026-05-21,오리온홀딩스,A1,1일,2.66,일반
cp_term,2026-05-21,DL건설,A2-,1일,5.59,일반
cp_term,2026-05-21,넥센타이어,A2,1일,2.87,일반
cp_term,2026-05-21,케이씨씨,A1,1일,2.62,일반
cp_term,2026-05-21,세아제강지주,A2,1일,3.19,지주
cp_term,2026-05-21,코오롱글로벌,A3+,1일,6.46,일반
cp_term,2026-05-21,삼양식품,A1,1일,2.65,일반
cp_term,2026-05-21,에스케이에코플랜트,A2-,1일,3.3,일반
cp_term,2026-05-21,쌍용씨앤이,A2-,1일,3.52,일반
cp_term,2026-05-21,KB증권,A1,1일,2.58,증권
cp_term,2026-05-21,유안타증권,A1,1일,2.65,증권
cp_term,2026-05-21,한화투자증권,A1,1일,2.68,증권
cp_term,2026-05-21,대신증권,A1,1일,2.67,증권
cp_term,2026-05-21,현대제철,A1,1일,3.3,일반
cp_term,2026-05-21,에이치디현대오일뱅크,A1,1일,2.61,일반
cp_term,2026-05-21,동방,A3,1일,3.72,일반
cp_term,2026-05-21,한솔홀딩스,A2-,1일,1.87,일반
cp_term,2026-05-21,신세계,A1,1일,3.3,일반
cp_term,2026-05-21,깨끗한나라,A3-,1일,4.9,일반
cp_term,2026-05-21,삼천리,A1,1일,2.56,일반
cp_term,2026-05-21,한솔테크닉스,A3+,1일,2.81,일반
cp_term,2026-05-21,효성,A2,1일,3.34,일반
cp_term,2026-05-21,롯데알미늄,A2,1일,3.85,일반
cp_term,2026-05-21,롯데지주,A2+,1일,3.42,지주
cp_term,2026-05-21,GS칼텍스,A1,1일,0.82,일반
cp_term,2026-05-21,SGC에너지,A2,1일,4.4,일반
cp_term,2026-05-21,롯데칠성음료,A1,1일,2.55,일반
cp_term,2026-05-21,신성통상,A3+,1일,5.69,일반
cp_term,2026-05-21,현대지에프홀딩스,A1,1일,2.67,일반
cp_term,2026-05-21,대한해운,A3+,1일,4.1,일반
cp_term,2026-05-21,NH투자증권(구 우리투자),A1,1일,2.63,증권
cp_term,2026-05-21,동부건설,A3,1일,6.46,일반
cp_term,2026-05-21,동원산업,A1,1일,3.32,일반
cp_term,2026-05-21,SK디스커버리,A2+,1일,3.8,일반
cp_term,2026-05-21,LS,A2+,1일,2.78,일반
cp_term,2026-05-21,GS건설,A2,1일,2.6,일반
cp_term,2026-05-21,미래에셋증권,A1,1일,2.62,증권
cp_term,2026-05-21,GS리테일,A1,1일,2.65,일반
cp_term,2026-05-21,오뚜기,A1,1일,2.64,일반
cp_term,2026-05-21,DN오토모티브,A2,1일,3.64,일반
cp_term,2026-05-21,TP,A3-,1일,5.48,일반
cp_term,2026-05-21,산은캐피탈,A1,1일,2.64,여전
cp_term,2026-05-21,CJ ENM,A1,1일,2.67,일반
cp_term,2026-05-21,메리츠증권,A1,1일,2.63,증권
cp_term,2026-05-21,신한투자증권,A1,1일,2.66,증권
cp_term,2026-05-21,비에스한양,A3+,1일,2.72,일반
cp_term,2026-05-21,무림페이퍼,A2-,1일,3.46,일반
cp_term,2026-05-21,태영건설,CANC,1일,6.75,일반
cp_term,2026-05-21,무림P&P,A2-,1일,3.95,일반
cp_term,2026-05-21,한화솔루션,A1,1일,3.01,일반
cp_term,2026-05-21,우리종금,A2+,1일,4.01,일반
cp_term,2026-05-21,OCI홀딩스,A2+,1일,3.41,일반
cp_term,2026-05-21,엘에스일렉트릭,A1,1일,2.79,일반
cp_term,2026-05-21,고려아연,A1,1일,2.62,일반
cp_term,2026-05-21,삼성중공업,A2-,1일,3.02,일반
cp_term,2026-05-21,현대미포조선,A2-,1일,3.86,일반
cp_term,2026-05-21,아이에스동서,A3,1일,5.13,일반
cp_term,2026-05-21,LG이노텍,A1,1일,3.54,일반
cp_term,2026-05-21,두산건설,B+,1일,6.14,일반
cp_term,2026-05-21,롯데케미칼,A1,1일,3.32,일반
cp_term,2026-05-21,SKC,A2,1일,3.33,일반
cp_term,2026-05-21,한화에어로스페이스,A1,1일,2.75,일반
cp_term,2026-05-21,쌍용건설,A3,1일,5.29,일반
cp_term,2026-05-21,이랜드리테일,A3,1일,4.73,일반
cp_term,2026-05-21,HL D&I,A3+,1일,4.64,일반
cp_term,2026-05-21,INVENI,A1,1일,2.63,일반
cp_term,2026-05-21,한국전력공사,A1,1일,2.57,일반
cp_term,2026-05-21,삼성증권,A1,1일,2.54,증권
cp_term,2026-05-21,DB증권,A1,1일,2.67,증권
cp_term,2026-05-21,SK텔레콤,A1,1일,3.75,일반
cp_term,2026-05-21,E1,A1,1일,3.82,일반
cp_term,2026-05-21,파르나스호텔(주),A2+,1일,1.49,일반
cp_term,2026-05-21,SK가스,A1,1일,2.62,일반
cp_term,2026-05-21,롯데역사,A2,1일,1.51,일반
cp_term,2026-05-21,하나캐피탈,A1,1일,2.65,여전
cp_term,2026-05-21,한무쇼핑,A1,1일,2.66,일반
cp_term,2026-05-21,한섬,A1,1일,2.53,일반
cp_term,2026-05-21,한화임팩트,A1,1일,2.9,일반
cp_term,2026-05-21,코웨이,A1,1일,2.66,일반
cp_term,2026-05-21,KCC건설,A2-,1일,5.36,일반
cp_term,2026-05-21,한국렌탈,A3-,1일,4.03,일반
cp_term,2026-05-21,KB캐피탈,A1,1일,2.65,여전
cp_term,2026-05-21,포스코아이씨티,A2+,1일,1.62,일반
cp_term,2026-05-21,유진기업,A3,1일,3.28,일반
cp_term,2026-05-21,롯데쇼핑,A1,1일,2.76,일반
cp_term,2026-05-21,한국캐피탈,A2,1일,3.01,여전
cp_term,2026-05-21,신한캐피탈,A1,1일,2.65,여전
cp_term,2026-05-21,하나에프앤아이,A2+,1일,2.88,일반
cp_term,2026-05-21,포스코이앤씨,A2+,1일,3.58,일반
cp_term,2026-05-21,한솔홈데코,A3,1일,2.47,일반
cp_term,2026-05-21,동화기업,A3+,1일,4.18,일반
cp_term,2026-05-21,삼성물산,A1,1일,2.73,일반
cp_term,2026-05-21,한화갤러리아,A2-,1일,3.41,일반
cp_term,2026-05-21,한국증권금융,A1,1일,2.52,증권
cp_term,2026-05-21,SK실트론,A2+,1일,2.98,일반
cp_term,2026-05-21,롯데캐피탈,A2+,1일,3,여전
cp_term,2026-05-21,삼성카드,A1,1일,2.58,카드
cp_term,2026-05-21,현대캐피탈,A1,1일,2.62,여전
cp_term,2026-05-21,아이엠증권,A1,1일,2.69,증권
cp_term,2026-05-21,중앙일보,A3,1일,4.39,일반
cp_term,2026-05-21,케이티,A1,1일,1.37,일반
cp_term,2026-05-21,다올투자증권,A2-,1일,3.16,증권
cp_term,2026-05-21,한국투자증권,A1,1일,2.65,증권
cp_term,2026-05-21,교보증권,A1,1일,2.67,증권
cp_term,2026-05-21,롯데카드,A1,1일,2.74,카드
cp_term,2026-05-21,하나증권,A1,1일,2.6,증권
cp_term,2026-05-21,코리아세븐,A2,1일,3.92,일반
cp_term,2026-05-21,롯데물산,A2+,1일,3.01,일반
cp_term,2026-05-21,롯데지알에스,A2,1일,4.59,일반
cp_term,2026-05-21,비씨카드,A1,1일,2.59,카드
cp_term,2026-05-21,신세계인터내셔날,A1,1일,2.72,일반
cp_term,2026-05-21,신세계푸드,A2+,1일,1.14,일반
cp_term,2026-05-21,오케이캐피탈,A3+,1일,5.72,여전
cp_term,2026-05-21,세아창원특수강,A2+,1일,3.02,일반
cp_term,2026-05-21,LG유플러스,A1,1일,2.58,일반
cp_term,2026-05-21,신한카드,A1,1일,2.61,카드
cp_term,2026-05-21,SK브로드밴드,A1,1일,2.71,일반
cp_term,2026-05-21,우리금융캐피탈,A1,1일,2.64,여전
cp_term,2026-05-21,케이티앤지,A1,1일,2.63,일반
cp_term,2026-05-21,현대카드,A1,1일,2.61,카드
cp_term,2026-05-21,한국자산관리공사,A1,1일,2.53,일반
cp_term,2026-05-21,호텔롯데,A1,1일,2.84,일반
cp_term,2026-05-21,대한석탄공사,A1,1일,2.59,일반
cp_term,2026-05-21,JB 우리캐피탈,A1,1일,2.74,여전
cp_term,2026-05-21,롯데하이마트,A2+,1일,3.38,일반
cp_term,2026-05-21,한국가스공사,A1,1일,2.5,일반
cp_term,2026-05-21,두산에너빌리티,A3+,1일,4.83,일반
