﻿section,날짜,발행사명,등급,만기,금리,섹터
cp_term,2026-06-24,삼양홀딩스,A1,1일,2.68,일반
cp_term,2026-06-24,하이트진로,A2+,1일,2.72,일반
cp_term,2026-06-24,CJ대한통운,A1,1일,2.86,일반
cp_term,2026-06-24,하이트진로홀딩스,A2,1일,4.11,일반
cp_term,2026-06-24,두산,A3+,1일,2.96,일반
cp_term,2026-06-24,대원강업,A2,1일,2.94,일반
cp_term,2026-06-24,대동,A3,1일,4.1,일반
cp_term,2026-06-24,가온전선,A2,1일,3.13,일반
cp_term,2026-06-24,SK하이닉스,A1,1일,2.84,일반
cp_term,2026-06-24,LS네트웍스,A3+,1일,1.75,일반
cp_term,2026-06-24,롯데건설,A2,1일,4.79,일반
cp_term,2026-06-24,한화,A2+,1일,3.17,일반
cp_term,2026-06-24,CJ,A1,1일,2.78,일반
cp_term,2026-06-24,유진증권,A2+,1일,3.36,증권
cp_term,2026-06-24,부국증권,A2+,1일,3.22,증권
cp_term,2026-06-24,상상인증권,A3,1일,3.93,증권
cp_term,2026-06-24,세아베스틸지주,A2+,1일,4.66,지주
cp_term,2026-06-24,현대차증권,A1,1일,2.89,증권
cp_term,2026-06-24,SK증권,A2,1일,3.54,증권
cp_term,2026-06-24,신영증권,A1,1일,2.91,증권
cp_term,2026-06-24,SK네트웍스,A1,1일,2.85,일반
cp_term,2026-06-24,한양증권,A2,1일,3.34,증권
cp_term,2026-06-24,오리온홀딩스,A1,1일,2.83,일반
cp_term,2026-06-24,DL건설,A2-,1일,5.59,일반
cp_term,2026-06-24,넥센타이어,A2,1일,3.01,일반
cp_term,2026-06-24,케이씨씨,A1,1일,2.85,일반
cp_term,2026-06-24,세아제강지주,A2,1일,3.42,지주
cp_term,2026-06-24,코오롱글로벌,A3+,1일,6.46,일반
cp_term,2026-06-24,삼양식품,A1,1일,2.65,일반
cp_term,2026-06-24,에스케이에코플랜트,A2-,1일,3.48,일반
cp_term,2026-06-24,쌍용씨앤이,A2-,1일,3.81,일반
cp_term,2026-06-24,KB증권,A1,1일,2.85,증권
cp_term,2026-06-24,유안타증권,A1,1일,2.89,증권
cp_term,2026-06-24,한화투자증권,A1,1일,2.94,증권
cp_term,2026-06-24,대신증권,A1,1일,2.91,증권
cp_term,2026-06-24,현대제철,A1,1일,3.3,일반
cp_term,2026-06-24,에이치디현대오일뱅크,A1,1일,2.76,일반
cp_term,2026-06-24,동방,A3,1일,3.72,일반
cp_term,2026-06-24,한솔홀딩스,A2-,1일,1.87,일반
cp_term,2026-06-24,신세계,A1,1일,3.3,일반
cp_term,2026-06-24,깨끗한나라,A3-,1일,4.9,일반
cp_term,2026-06-24,삼천리,A1,1일,2.77,일반
cp_term,2026-06-24,한솔테크닉스,A3+,1일,3.17,일반
cp_term,2026-06-24,효성,A2,1일,3.47,일반
cp_term,2026-06-24,롯데알미늄,A2,1일,4.03,일반
cp_term,2026-06-24,롯데지주,A2+,1일,3.65,지주
cp_term,2026-06-24,GS칼텍스,A1,1일,0.82,일반
cp_term,2026-06-24,SGC에너지,A2-,1일,4.42,일반
cp_term,2026-06-24,롯데칠성음료,A1,1일,2.67,일반
cp_term,2026-06-24,신성통상,A3+,1일,5.69,일반
cp_term,2026-06-24,현대지에프홀딩스,A1,1일,2.9,일반
cp_term,2026-06-24,대한해운,A3+,1일,4.1,일반
cp_term,2026-06-24,NH투자증권(구 우리투자),A1,1일,2.9,증권
cp_term,2026-06-24,동부건설,A3,1일,6.55,일반
cp_term,2026-06-24,동원산업,A1,1일,3.32,일반
cp_term,2026-06-24,SK디스커버리,A2+,1일,3.8,일반
cp_term,2026-06-24,LS,A2+,1일,3.72,일반
cp_term,2026-06-24,GS건설,A2,1일,2.6,일반
cp_term,2026-06-24,미래에셋증권,A1,1일,2.9,증권
cp_term,2026-06-24,GS리테일,A1,1일,2.65,일반
cp_term,2026-06-24,오뚜기,A1,1일,2.66,일반
cp_term,2026-06-24,DN오토모티브,A2,1일,3.64,일반
cp_term,2026-06-24,TP,A3-,1일,5.48,일반
cp_term,2026-06-24,산은캐피탈,A1,1일,2.85,여전
