﻿section,날짜,발행사명,등급,만기,금리,섹터
cp_term,2026-04-10,삼양홀딩스,A1,1일,2.68,일반
cp_term,2026-04-10,하이트진로,A2+,1일,2.72,일반
cp_term,2026-04-10,CJ대한통운,A1,1일,2.7,일반
cp_term,2026-04-10,하이트진로홀딩스,A2,1일,3.72,일반
cp_term,2026-04-10,두산,A3+,1일,2.96,일반
cp_term,2026-04-10,대원강업,A2,1일,2.94,일반
cp_term,2026-04-10,대동,A3+,1일,3.54,일반
cp_term,2026-04-10,가온전선,A2,1일,2.92,일반
cp_term,2026-04-10,SK하이닉스,A1,1일,2.74,일반
cp_term,2026-04-10,롯데건설,A2,1일,4.85,일반
cp_term,2026-04-10,한화,A2+,1일,3.02,일반
cp_term,2026-04-10,CJ,A1,1일,2.64,일반
cp_term,2026-04-10,유진증권,A2+,1일,2.99,증권
cp_term,2026-04-10,부국증권,A2+,1일,3.05,증권
cp_term,2026-04-10,상상인증권,A3,1일,3.93,증권
cp_term,2026-04-10,세아베스틸지주,A2+,1일,4.66,지주
cp_term,2026-04-10,현대차증권,A1,1일,2.68,증권
cp_term,2026-04-10,SK증권,A2,1일,3.26,증권
cp_term,2026-04-10,신영증권,A1,1일,2.63,증권
cp_term,2026-04-10,SK네트웍스,A1,1일,2.7,일반
cp_term,2026-04-10,한양증권,A2,1일,3.05,증권
cp_term,2026-04-10,오리온홀딩스,A1,1일,2.64,일반
cp_term,2026-04-10,DL건설,A2-,1일,5.59,일반
cp_term,2026-04-10,넥센타이어,A2,1일,2.74,일반
cp_term,2026-04-10,케이씨씨,A1,1일,2.61,일반
cp_term,2026-04-10,세아제강지주,A2,1일,3.37,지주
cp_term,2026-04-10,코오롱글로벌,A3+,1일,6.46,일반
cp_term,2026-04-10,삼양식품,A1,1일,2.65,일반
cp_term,2026-04-10,에스케이에코플랜트,A2-,1일,3.37,일반
cp_term,2026-04-10,쌍용씨앤이,A2-,1일,1.76,일반
cp_term,2026-04-10,KB증권,A1,1일,2.65,증권
cp_term,2026-04-10,유안타증권,A1,1일,2.64,증권
cp_term,2026-04-10,한화투자증권,A1,1일,2.69,증권
cp_term,2026-04-10,대신증권,A1,1일,2.69,증권
cp_term,2026-04-10,현대제철,A1,1일,3.3,일반
cp_term,2026-04-10,에이치디현대오일뱅크,A1,1일,2.63,일반
cp_term,2026-04-10,동방,A3,1일,3.72,일반
cp_term,2026-04-10,한솔홀딩스,A2-,1일,1.87,일반
