﻿section,날짜,발행사명,등급,만기,금리,섹터
cp_term,2026-08-18,삼양홀딩스,A1,1일,2.68,일반
cp_term,2026-08-18,하이트진로,A2+,1일,2.72,일반
cp_term,2026-08-18,CJ대한통운,A1,1일,2.97,일반
cp_term,2026-08-18,하이트진로홀딩스,A2,1일,3.74,일반
cp_term,2026-08-18,두산,A3+,1일,2.96,일반
cp_term,2026-08-18,대원강업,A2,1일,2.94,일반
cp_term,2026-08-18,대동,A3,1일,4.2,일반
cp_term,2026-08-18,가온전선,A2,1일,3.09,일반
cp_term,2026-08-18,SK하이닉스,A1,1일,2.98,일반
cp_term,2026-08-18,LS네트웍스,A3+,1일,1.75,일반
cp_term,2026-08-18,롯데건설,A2,1일,4.7,일반
cp_term,2026-08-18,한화,A2+,1일,3.23,일반
cp_term,2026-08-18,CJ,A1,1일,2.77,일반
cp_term,2026-08-18,유진증권,A2+,1일,3.28,증권
cp_term,2026-08-18,부국증권,A2+,1일,3.01,증권
cp_term,2026-08-18,상상인증권,A3,1일,3.93,증권
cp_term,2026-08-18,세아베스틸지주,A2+,1일,4.66,지주
cp_term,2026-08-18,현대차증권,A1,1일,2.82,증권
cp_term,2026-08-18,SK증권,A2,1일,3.56,증권
cp_term,2026-08-18,신영증권,A1,1일,2.84,증권
cp_term,2026-08-18,SK네트웍스,A1,1일,3,일반
cp_term,2026-08-18,한양증권,A2,1일,3.65,증권
cp_term,2026-08-18,오리온홀딩스,A1,1일,2.9,일반
cp_term,2026-08-18,DL건설,A2-,1일,5.59,일반
cp_term,2026-08-18,넥센타이어,A2,1일,3.01,일반
cp_term,2026-08-18,케이씨씨,A1,1일,2.86,일반
cp_term,2026-08-18,세아제강지주,A2,1일,3.4,지주
cp_term,2026-08-18,코오롱글로벌,A3+,1일,6.46,일반
cp_term,2026-08-18,삼양식품,A1,1일,2.65,일반
cp_term,2026-08-18,한일홀딩스,A2+,1일,2.5,일반
cp_term,2026-08-18,에스케이에코플랜트,A2-,1일,3.54,일반
cp_term,2026-08-18,쌍용씨앤이,A2-,1일,3.84,일반
cp_term,2026-08-18,KB증권,A1,1일,2.78,증권
cp_term,2026-08-18,유안타증권,A1,1일,2.82,증권
cp_term,2026-08-18,한화투자증권,A1,1일,2.85,증권
cp_term,2026-08-18,대신증권,A1,1일,2.84,증권
cp_term,2026-08-18,현대제철,A1,1일,3.3,일반
cp_term,2026-08-18,에이치디현대오일뱅크,A1,1일,2.82,일반
cp_term,2026-08-18,동방,A3,1일,3.72,일반
cp_term,2026-08-18,한솔홀딩스,A2-,1일,1.87,일반
cp_term,2026-08-18,신세계,A1,1일,3.3,일반
cp_term,2026-08-18,깨끗한나라,A3-,1일,4.9,일반
cp_term,2026-08-18,삼천리,A1,1일,2.83,일반
cp_term,2026-08-18,한솔테크닉스,A3+,1일,3.01,일반
cp_term,2026-08-18,효성,A2,1일,3.51,일반
cp_term,2026-08-18,롯데알미늄,A2-,1일,4.3,일반
cp_term,2026-08-18,롯데지주,A2+,1일,3.59,지주
cp_term,2026-08-18,GS칼텍스,A1,1일,0.82,일반
cp_term,2026-08-18,SGC에너지,A2-,1일,4.42,일반
cp_term,2026-08-18,롯데칠성음료,A1,1일,2.76,일반
cp_term,2026-08-18,신성통상,A3+,1일,5.69,일반
cp_term,2026-08-18,현대지에프홀딩스,A1,1일,2.91,일반
cp_term,2026-08-18,대한해운,A3+,1일,4.1,일반
cp_term,2026-08-18,NH투자증권,A1,1일,2.78,증권
