﻿section,날짜,발행사명,등급,만기,금리,섹터
cp_term,2026-06-18,삼양홀딩스,A1,1일,2.68,일반
cp_term,2026-06-18,하이트진로,A2+,1일,2.72,일반
cp_term,2026-06-18,CJ대한통운,A1,1일,2.85,일반
cp_term,2026-06-18,하이트진로홀딩스,A2,1일,4.09,일반
cp_term,2026-06-18,두산,A3+,1일,2.96,일반
cp_term,2026-06-18,대원강업,A2,1일,2.94,일반
cp_term,2026-06-18,대동,A3,1일,4.09,일반
cp_term,2026-06-18,가온전선,A2,1일,3.15,일반
cp_term,2026-06-18,SK하이닉스,A1,1일,2.84,일반
cp_term,2026-06-18,롯데건설,A2,1일,4.79,일반
cp_term,2026-06-18,한화,A2+,1일,3.17,일반
cp_term,2026-06-18,CJ,A1,1일,2.76,일반
cp_term,2026-06-18,유진증권,A2+,1일,3.19,증권
cp_term,2026-06-18,부국증권,A2+,1일,3.12,증권
cp_term,2026-06-18,상상인증권,A3,1일,3.93,증권
cp_term,2026-06-18,세아베스틸지주,A2+,1일,4.66,지주
cp_term,2026-06-18,현대차증권,A1,1일,2.85,증권
cp_term,2026-06-18,SK증권,A2,1일,3.47,증권
cp_term,2026-06-18,신영증권,A1,1일,2.86,증권
cp_term,2026-06-18,SK네트웍스,A1,1일,2.84,일반
cp_term,2026-06-18,한양증권,A2,1일,3.36,증권
cp_term,2026-06-18,오리온홀딩스,A1,1일,2.83,일반
cp_term,2026-06-18,DL건설,A2-,1일,5.59,일반
cp_term,2026-06-18,넥센타이어,A2,1일,3.04,일반
cp_term,2026-06-18,케이씨씨,A1,1일,2.81,일반
cp_term,2026-06-18,세아제강지주,A2,1일,3.45,지주
cp_term,2026-06-18,코오롱글로벌,A3+,1일,6.46,일반
cp_term,2026-06-18,삼양식품,A1,1일,2.65,일반
cp_term,2026-06-18,에스케이에코플랜트,A2-,1일,3.47,일반
cp_term,2026-06-18,쌍용씨앤이,A2-,1일,3.82,일반
cp_term,2026-06-18,KB증권,A1,1일,2.81,증권
cp_term,2026-06-18,유안타증권,A1,1일,2.85,증권
cp_term,2026-06-18,한화투자증권,A1,1일,2.9,증권
cp_term,2026-06-18,대신증권,A1,1일,2.86,증권
cp_term,2026-06-18,현대제철,A1,1일,3.3,일반
cp_term,2026-06-18,에이치디현대오일뱅크,A1,1일,2.76,일반
cp_term,2026-06-18,동방,A3,1일,3.72,일반
cp_term,2026-06-18,한솔홀딩스,A2-,1일,1.87,일반
cp_term,2026-06-18,신세계,A1,1일,3.3,일반
cp_term,2026-06-18,깨끗한나라,A3-,1일,4.9,일반
cp_term,2026-06-18,삼천리,A1,1일,2.75,일반
cp_term,2026-06-18,한솔테크닉스,A3+,1일,3.15,일반
cp_term,2026-06-18,효성,A2,1일,3.47,일반
cp_term,2026-06-18,롯데알미늄,A2,1일,4.03,일반
cp_term,2026-06-18,롯데지주,A2+,1일,3.67,지주
cp_term,2026-06-18,GS칼텍스,A1,1일,0.82,일반
cp_term,2026-06-18,SGC에너지,A2,1일,4.42,일반
cp_term,2026-06-18,롯데칠성음료,A1,1일,2.67,일반
cp_term,2026-06-18,신성통상,A3+,1일,5.69,일반
cp_term,2026-06-18,현대지에프홀딩스,A1,1일,2.85,일반
cp_term,2026-06-18,대한해운,A3+,1일,4.1,일반
cp_term,2026-06-18,NH투자증권(구 우리투자),A1,1일,2.85,증권
cp_term,2026-06-18,동부건설,A3,1일,6.64,일반
cp_term,2026-06-18,동원산업,A1,1일,3.32,일반
cp_term,2026-06-18,SK디스커버리,A2+,1일,3.8,일반
cp_term,2026-06-18,LS,A2+,1일,3.71,일반
cp_term,2026-06-18,GS건설,A2,1일,2.6,일반
cp_term,2026-06-18,미래에셋증권,A1,1일,2.84,증권
cp_term,2026-06-18,GS리테일,A1,1일,2.65,일반
cp_term,2026-06-18,오뚜기,A1,1일,2.66,일반
cp_term,2026-06-18,DN오토모티브,A2,1일,3.64,일반
cp_term,2026-06-18,TP,A3-,1일,5.48,일반
cp_term,2026-06-18,산은캐피탈,A1,1일,2.84,여전
cp_term,2026-06-18,CJ ENM,A1,1일,2.77,일반
cp_term,2026-06-18,메리츠증권,A1,1일,2.87,증권
cp_term,2026-06-18,신한투자증권,A1,1일,2.82,증권
cp_term,2026-06-18,비에스한양,A3+,1일,2.72,일반
cp_term,2026-06-18,무림페이퍼,A2-,1일,3.46,일반
cp_term,2026-06-18,태영건설,CANC,1일,6.75,일반
