﻿section,날짜,발행사명,등급,만기,금리,섹터
cp_term,2026-08-20,삼양홀딩스,A1,1일,2.68,일반
cp_term,2026-08-20,하이트진로,A2+,1일,2.72,일반
cp_term,2026-08-20,CJ대한통운,A1,1일,2.97,일반
cp_term,2026-08-20,하이트진로홀딩스,A2,1일,3.74,일반
cp_term,2026-08-20,두산,A3+,1일,2.96,일반
cp_term,2026-08-20,대원강업,A2,1일,2.94,일반
cp_term,2026-08-20,대동,A3,1일,4.2,일반
cp_term,2026-08-20,가온전선,A2,1일,3.09,일반
cp_term,2026-08-20,SK하이닉스,A1,1일,2.98,일반
cp_term,2026-08-20,LS네트웍스,A3+,1일,1.75,일반
cp_term,2026-08-20,롯데건설,A2,1일,4.7,일반
cp_term,2026-08-20,한화,A2+,1일,3.23,일반
cp_term,2026-08-20,CJ,A1,1일,2.77,일반
cp_term,2026-08-20,유진증권,A2+,1일,3.28,증권
cp_term,2026-08-20,부국증권,A2+,1일,3.01,증권
cp_term,2026-08-20,상상인증권,A3,1일,3.93,증권
cp_term,2026-08-20,세아베스틸지주,A2+,1일,4.66,지주
cp_term,2026-08-20,현대차증권,A1,1일,2.82,증권
cp_term,2026-08-20,SK증권,A2,1일,3.56,증권
cp_term,2026-08-20,신영증권,A1,1일,2.84,증권
cp_term,2026-08-20,SK네트웍스,A1,1일,3,일반
cp_term,2026-08-20,한양증권,A2,1일,3.65,증권
cp_term,2026-08-20,오리온홀딩스,A1,1일,2.9,일반
cp_term,2026-08-20,DL건설,A2-,1일,5.59,일반
cp_term,2026-08-20,넥센타이어,A2,1일,3.01,일반
cp_term,2026-08-20,케이씨씨,A1,1일,2.83,일반
cp_term,2026-08-20,세아제강지주,A2,1일,3.4,지주
cp_term,2026-08-20,코오롱글로벌,A3+,1일,6.46,일반
cp_term,2026-08-20,삼양식품,A1,1일,2.65,일반
cp_term,2026-08-20,한일홀딩스,A2+,1일,2.5,일반
cp_term,2026-08-20,에스케이에코플랜트,A2-,1일,3.54,일반
cp_term,2026-08-20,쌍용씨앤이,A2-,1일,3.84,일반
cp_term,2026-08-20,KB증권,A1,1일,2.78,증권
cp_term,2026-08-20,유안타증권,A1,1일,2.82,증권
cp_term,2026-08-20,한화투자증권,A1,1일,2.85,증권
cp_term,2026-08-20,대신증권,A1,1일,2.84,증권
cp_term,2026-08-20,현대제철,A1,1일,3.3,일반
cp_term,2026-08-20,에이치디현대오일뱅크,A1,1일,2.81,일반
cp_term,2026-08-20,동방,A3,1일,3.72,일반
cp_term,2026-08-20,한솔홀딩스,A2-,1일,1.87,일반
cp_term,2026-08-20,신세계,A1,1일,3.3,일반
cp_term,2026-08-20,깨끗한나라,A3-,1일,4.9,일반
cp_term,2026-08-20,삼천리,A1,1일,2.83,일반
cp_term,2026-08-20,한솔테크닉스,A3+,1일,3.01,일반
cp_term,2026-08-20,효성,A2,1일,3.51,일반
cp_term,2026-08-20,롯데알미늄,A2-,1일,4.3,일반
cp_term,2026-08-20,롯데지주,A2+,1일,3.59,지주
cp_term,2026-08-20,GS칼텍스,A1,1일,0.82,일반
cp_term,2026-08-20,SGC에너지,A2-,1일,4.42,일반
cp_term,2026-08-20,롯데칠성음료,A1,1일,2.76,일반
cp_term,2026-08-20,신성통상,A3+,1일,5.69,일반
cp_term,2026-08-20,현대지에프홀딩스,A1,1일,2.92,일반
cp_term,2026-08-20,대한해운,A3+,1일,4.1,일반
cp_term,2026-08-20,NH투자증권,A1,1일,2.78,증권
cp_term,2026-08-20,동부건설,A3,1일,6.37,일반
cp_term,2026-08-20,동원산업,A1,1일,3.32,일반
cp_term,2026-08-20,SK디스커버리,A2+,1일,3.43,일반
cp_term,2026-08-20,LS,A2+,1일,3.23,일반
cp_term,2026-08-20,GS건설,A2,1일,2.6,일반
cp_term,2026-08-20,미래에셋증권,A1,1일,2.79,증권
cp_term,2026-08-20,GS리테일,A1,1일,2.65,일반
cp_term,2026-08-20,오뚜기,A1,1일,2.66,일반
cp_term,2026-08-20,DN오토모티브,A2,1일,3.64,일반
cp_term,2026-08-20,TP,A3-,1일,5.48,일반
cp_term,2026-08-20,산은캐피탈,A1,1일,2.88,여전
cp_term,2026-08-20,CJ ENM,A1,1일,2.83,일반
cp_term,2026-08-20,메리츠증권,A1,1일,2.8,증권
cp_term,2026-08-20,신한투자증권,A1,1일,2.8,증권
cp_term,2026-08-20,비에스한양,A3+,1일,2.72,일반
cp_term,2026-08-20,무림페이퍼,A2-,1일,3.46,일반
cp_term,2026-08-20,태영건설,CANC,1일,6.75,일반
cp_term,2026-08-20,무림P&P,A2-,1일,3.95,일반
cp_term,2026-08-20,한화솔루션,A1,1일,3.09,일반
cp_term,2026-08-20,우리종금,A2+,1일,4.01,일반
cp_term,2026-08-20,OCI홀딩스,A2+,1일,3.46,일반
cp_term,2026-08-20,엘에스일렉트릭,A1,1일,2.95,일반
cp_term,2026-08-20,고려아연,A1,1일,2.84,일반
cp_term,2026-08-20,삼성중공업,A2-,1일,3.25,일반
cp_term,2026-08-20,현대미포조선,A2-,1일,3.86,일반
cp_term,2026-08-20,아이에스동서,A3,1일,4.93,일반
cp_term,2026-08-20,LG이노텍,A1,1일,3.54,일반
cp_term,2026-08-20,두산건설,B+,1일,6.14,일반
cp_term,2026-08-20,롯데케미칼,A1,1일,3.99,일반
cp_term,2026-08-20,SKC,A2,1일,3.43,일반
cp_term,2026-08-20,한화에어로스페이스,A1,1일,3.21,일반
cp_term,2026-08-20,쌍용건설,A3,1일,5.29,일반
cp_term,2026-08-20,이랜드리테일,A3,1일,4.73,일반
cp_term,2026-08-20,HL D&I,A3+,1일,4.99,일반
cp_term,2026-08-20,INVENI,A1,1일,2.92,일반
cp_term,2026-08-20,한국전력공사,A1,1일,2.79,일반
cp_term,2026-08-20,삼성증권,A1,1일,2.76,증권
cp_term,2026-08-20,DB증권,A1,1일,2.88,증권
cp_term,2026-08-20,SK텔레콤,A1,1일,3.75,일반
cp_term,2026-08-20,E1,A1,1일,2.87,일반
cp_term,2026-08-20,파르나스호텔(주),A2+,1일,1.49,일반
cp_term,2026-08-20,SK가스,A1,1일,2.6,일반
cp_term,2026-08-20,롯데역사,A2,1일,1.51,일반
cp_term,2026-08-20,하나캐피탈,A1,1일,2.87,여전
cp_term,2026-08-20,한무쇼핑,A1,1일,2.85,일반
cp_term,2026-08-20,한섬,A1,1일,2.53,일반
cp_term,2026-08-20,한화임팩트,A1,1일,3.06,일반
cp_term,2026-08-20,코웨이,A1,1일,2.86,일반
cp_term,2026-08-20,KCC건설,A2-,1일,5.36,일반
cp_term,2026-08-20,한국렌탈,A3,1일,4.26,일반
cp_term,2026-08-20,KB캐피탈,A1,1일,2.87,여전
cp_term,2026-08-20,포스코아이씨티,A2+,1일,1.62,일반
cp_term,2026-08-20,유진기업,A3,1일,3.48,일반
cp_term,2026-08-20,롯데쇼핑,A1,1일,3.12,일반
cp_term,2026-08-20,한국캐피탈,A2,1일,3.55,여전
cp_term,2026-08-20,신한캐피탈,A1,1일,2.87,여전
cp_term,2026-08-20,하나에프앤아이,A2+,1일,3.16,일반
cp_term,2026-08-20,포스코이앤씨,A2+,1일,3.56,일반
cp_term,2026-08-20,한솔홈데코,A3,1일,2.47,일반
cp_term,2026-08-20,동화기업,A3+,1일,4.38,일반
cp_term,2026-08-20,삼성물산,A1,1일,2.73,일반
cp_term,2026-08-20,한화갤러리아,A2-,1일,3.7,일반
cp_term,2026-08-20,한국증권금융,A1,1일,2.78,증권
cp_term,2026-08-20,SK실트론,A2+,1일,3.08,일반
cp_term,2026-08-20,롯데캐피탈,A2+,1일,3.27,여전
cp_term,2026-08-20,삼성카드,A1,1일,2.79,카드
cp_term,2026-08-20,현대캐피탈,A1,1일,2.8,여전
cp_term,2026-08-20,아이엠증권,A1,1일,2.87,증권
cp_term,2026-08-20,중앙일보,D,1일,4.72,일반
cp_term,2026-08-20,케이티,A1,1일,1.37,일반
cp_term,2026-08-20,다올투자증권,A2-,1일,3.5,증권
cp_term,2026-08-20,한국투자증권,A1,1일,2.79,증권
cp_term,2026-08-20,교보증권,A1,1일,2.83,증권
cp_term,2026-08-20,롯데카드,A1,1일,2.85,카드
cp_term,2026-08-20,하나증권,A1,1일,2.78,증권
cp_term,2026-08-20,코리아세븐,A2,1일,4.22,일반
cp_term,2026-08-20,롯데물산,A2+,1일,3.31,일반
cp_term,2026-08-20,롯데지알에스,A2,1일,4.59,일반
cp_term,2026-08-20,비씨카드,A1,1일,2.84,카드
cp_term,2026-08-20,신세계인터내셔날,A1,1일,2.72,일반
cp_term,2026-08-20,신세계푸드,A2+,1일,1.14,일반
cp_term,2026-08-20,오케이캐피탈,A3+,1일,5.72,여전
cp_term,2026-08-20,세아창원특수강,A2+,1일,3.18,일반
cp_term,2026-08-20,LG유플러스,A1,1일,2.58,일반
cp_term,2026-08-20,신한카드,A1,1일,2.78,카드
cp_term,2026-08-20,SK브로드밴드,A1,1일,2.71,일반
cp_term,2026-08-20,우리금융캐피탈,A1,1일,2.87,여전
cp_term,2026-08-20,케이티앤지,A1,1일,2.65,일반
cp_term,2026-08-20,현대카드,A1,1일,2.79,카드
cp_term,2026-08-20,한국자산관리공사,A1,1일,2.79,일반
cp_term,2026-08-20,호텔롯데,A1,1일,2.96,일반
cp_term,2026-08-20,대한석탄공사,A1,1일,2.8,일반
cp_term,2026-08-20,JB 우리캐피탈,A1,1일,2.85,여전
cp_term,2026-08-20,롯데하이마트,A2+,1일,3.28,일반
cp_term,2026-08-20,한국가스공사,A1,1일,2.79,일반
cp_term,2026-08-20,두산에너빌리티,A2-,1일,4.83,일반
cp_term,2026-08-20,조선호텔앤리조트,A2,1일,3.33,일반
cp_term,2026-08-20,부산롯데호텔,A2+,1일,3.21,일반
cp_term,2026-08-20,주택도시보증공사,A1,1일,2.53,일반
cp_term,2026-08-20,신세계건설,A2-,1일,5.03,일반
cp_term,2026-08-20,엠지캐피탈,A2,1일,3.55,여전
cp_term,2026-08-20,디비캐피탈,A3+,1일,3.67,여전
cp_term,2026-08-20,한국토지신탁,A2-,1일,5.04,일반
cp_term,2026-08-20,SBS,A1,1일,3.15,일반
cp_term,2026-08-20,공무원연금공단,A1,1일,1.23,일반
cp_term,2026-08-20,한화호텔앤드리조트,A2-,1일,3.68,일반
cp_term,2026-08-20,한국무역협회,A1,1일,2.85,일반
cp_term,2026-08-20,SK,A1,1일,2.86,일반
cp_term,2026-08-20,한국도로공사,A1,1일,2.74,일반
cp_term,2026-08-20,중소벤처기업진흥공단,A1,1일,1.53,일반
cp_term,2026-08-20,인천국제공항공사,A1,1일,2.75,일반
cp_term,2026-08-20,지에스이피에스,A1,1일,2.92,일반
cp_term,2026-08-20,케이비부동산신탁(주은),A2,1일,4.03,일반
cp_term,2026-08-20,롯데글로벌로지스,A2,1일,4.13,일반
cp_term,2026-08-20,아이비케이캐피탈,A1,1일,2.85,여전
cp_term,2026-08-20,태경농산,A1,1일,2.95,일반
cp_term,2026-08-20,대한지방행정공제회,A1,1일,4.41,일반
