﻿section,날짜,발행사명,등급,만기,금리,섹터
cp_term,2026-05-27,삼양홀딩스,A1,1일,2.68,일반
cp_term,2026-05-27,하이트진로,A2+,1일,2.72,일반
cp_term,2026-05-27,CJ대한통운,A1,1일,2.7,일반
cp_term,2026-05-27,하이트진로홀딩스,A2,1일,3.77,일반
cp_term,2026-05-27,두산,A3+,1일,2.96,일반
cp_term,2026-05-27,대원강업,A2,1일,2.94,일반
cp_term,2026-05-27,대동,A3+,1일,3.65,일반
cp_term,2026-05-27,가온전선,A2,1일,2.92,일반
cp_term,2026-05-27,SK하이닉스,A1,1일,2.75,일반
cp_term,2026-05-27,롯데건설,A2,1일,4.84,일반
cp_term,2026-05-27,한화,A2+,1일,3.03,일반
cp_term,2026-05-27,CJ,A1,1일,2.63,일반
cp_term,2026-05-27,유진증권,A2+,1일,2.98,증권
cp_term,2026-05-27,부국증권,A2+,1일,2.88,증권
cp_term,2026-05-27,상상인증권,A3,1일,3.93,증권
cp_term,2026-05-27,세아베스틸지주,A2+,1일,4.66,지주
cp_term,2026-05-27,현대차증권,A1,1일,2.68,증권
cp_term,2026-05-27,SK증권,A2,1일,3.31,증권
cp_term,2026-05-27,신영증권,A1,1일,2.64,증권
cp_term,2026-05-27,SK네트웍스,A1,1일,2.7,일반
cp_term,2026-05-27,한양증권,A2,1일,3.07,증권
cp_term,2026-05-27,오리온홀딩스,A1,1일,2.68,일반
cp_term,2026-05-27,DL건설,A2-,1일,5.59,일반
cp_term,2026-05-27,넥센타이어,A2,1일,2.88,일반
cp_term,2026-05-27,케이씨씨,A1,1일,2.67,일반
cp_term,2026-05-27,세아제강지주,A2,1일,3.21,지주
cp_term,2026-05-27,코오롱글로벌,A3+,1일,6.46,일반
cp_term,2026-05-27,삼양식품,A1,1일,2.65,일반
cp_term,2026-05-27,에스케이에코플랜트,A2-,1일,3.31,일반
cp_term,2026-05-27,쌍용씨앤이,A2-,1일,3.53,일반
cp_term,2026-05-27,KB증권,A1,1일,2.62,증권
cp_term,2026-05-27,유안타증권,A1,1일,2.68,증권
cp_term,2026-05-27,한화투자증권,A1,1일,2.72,증권
cp_term,2026-05-27,대신증권,A1,1일,2.68,증권
cp_term,2026-05-27,현대제철,A1,1일,3.3,일반
cp_term,2026-05-27,에이치디현대오일뱅크,A1,1일,2.61,일반
cp_term,2026-05-27,동방,A3,1일,3.72,일반
cp_term,2026-05-27,한솔홀딩스,A2-,1일,1.87,일반
cp_term,2026-05-27,신세계,A1,1일,3.3,일반
cp_term,2026-05-27,깨끗한나라,A3-,1일,4.9,일반
cp_term,2026-05-27,삼천리,A1,1일,2.62,일반
cp_term,2026-05-27,한솔테크닉스,A3+,1일,2.83,일반
cp_term,2026-05-27,효성,A2,1일,3.36,일반
cp_term,2026-05-27,롯데알미늄,A2,1일,3.86,일반
cp_term,2026-05-27,롯데지주,A2+,1일,3.44,지주
cp_term,2026-05-27,GS칼텍스,A1,1일,0.82,일반
cp_term,2026-05-27,SGC에너지,A2,1일,4.42,일반
cp_term,2026-05-27,롯데칠성음료,A1,1일,2.6,일반
cp_term,2026-05-27,신성통상,A3+,1일,5.69,일반
cp_term,2026-05-27,현대지에프홀딩스,A1,1일,2.68,일반
cp_term,2026-05-27,대한해운,A3+,1일,4.1,일반
cp_term,2026-05-27,NH투자증권(구 우리투자),A1,1일,2.64,증권
cp_term,2026-05-27,동부건설,A3,1일,6.42,일반
