﻿section,날짜,발행사명,등급,만기,금리,섹터
cp_term,2026-08-13,삼양홀딩스,A1,1일,2.68,일반
cp_term,2026-08-13,하이트진로,A2+,1일,2.72,일반
cp_term,2026-08-13,CJ대한통운,A1,1일,2.97,일반
cp_term,2026-08-13,하이트진로홀딩스,A2,1일,3.74,일반
cp_term,2026-08-13,두산,A3+,1일,2.96,일반
cp_term,2026-08-13,대원강업,A2,1일,2.94,일반
cp_term,2026-08-13,대동,A3,1일,4.2,일반
cp_term,2026-08-13,가온전선,A2,1일,3.09,일반
cp_term,2026-08-13,SK하이닉스,A1,1일,2.98,일반
cp_term,2026-08-13,LS네트웍스,A3+,1일,1.75,일반
cp_term,2026-08-13,롯데건설,A2,1일,4.7,일반
cp_term,2026-08-13,한화,A2+,1일,3.23,일반
cp_term,2026-08-13,CJ,A1,1일,2.77,일반
cp_term,2026-08-13,유진증권,A2+,1일,3.28,증권
cp_term,2026-08-13,부국증권,A2+,1일,3.03,증권
cp_term,2026-08-13,상상인증권,A3,1일,3.93,증권
cp_term,2026-08-13,세아베스틸지주,A2+,1일,4.66,지주
cp_term,2026-08-13,현대차증권,A1,1일,2.82,증권
cp_term,2026-08-13,SK증권,A2,1일,3.55,증권
cp_term,2026-08-13,신영증권,A1,1일,2.84,증권
cp_term,2026-08-13,SK네트웍스,A1,1일,3,일반
cp_term,2026-08-13,한양증권,A2,1일,3.65,증권
cp_term,2026-08-13,오리온홀딩스,A1,1일,2.9,일반
cp_term,2026-08-13,DL건설,A2-,1일,5.59,일반
cp_term,2026-08-13,넥센타이어,A2,1일,3.01,일반
cp_term,2026-08-13,케이씨씨,A1,1일,2.86,일반
cp_term,2026-08-13,세아제강지주,A2,1일,3.4,지주
cp_term,2026-08-13,코오롱글로벌,A3+,1일,6.46,일반
cp_term,2026-08-13,삼양식품,A1,1일,2.65,일반
cp_term,2026-08-13,한일홀딩스,A2+,1일,2.5,일반
cp_term,2026-08-13,에스케이에코플랜트,A2-,1일,3.54,일반
cp_term,2026-08-13,쌍용씨앤이,A2-,1일,3.84,일반
cp_term,2026-08-13,KB증권,A1,1일,2.77,증권
cp_term,2026-08-13,유안타증권,A1,1일,2.83,증권
cp_term,2026-08-13,한화투자증권,A1,1일,2.86,증권
cp_term,2026-08-13,대신증권,A1,1일,2.85,증권
cp_term,2026-08-13,현대제철,A1,1일,3.3,일반
cp_term,2026-08-13,에이치디현대오일뱅크,A1,1일,2.82,일반
cp_term,2026-08-13,동방,A3,1일,3.72,일반
cp_term,2026-08-13,한솔홀딩스,A2-,1일,1.87,일반
cp_term,2026-08-13,신세계,A1,1일,3.3,일반
cp_term,2026-08-13,깨끗한나라,A3-,1일,4.9,일반
cp_term,2026-08-13,삼천리,A1,1일,2.78,일반
cp_term,2026-08-13,한솔테크닉스,A3+,1일,3.01,일반
cp_term,2026-08-13,효성,A2,1일,3.51,일반
cp_term,2026-08-13,롯데알미늄,A2-,1일,4.3,일반
