﻿section,날짜,발행사명,등급,만기,금리,섹터
cp_term,2026-07-30,삼양홀딩스,A1,1일,2.68,일반
cp_term,2026-07-30,하이트진로,A2+,1일,2.72,일반
cp_term,2026-07-30,CJ대한통운,A1,1일,2.94,일반
cp_term,2026-07-30,하이트진로홀딩스,A2,1일,3.76,일반
cp_term,2026-07-30,두산,A3+,1일,2.96,일반
cp_term,2026-07-30,대원강업,A2,1일,2.94,일반
cp_term,2026-07-30,대동,A3,1일,4.17,일반
cp_term,2026-07-30,가온전선,A2,1일,3.07,일반
cp_term,2026-07-30,SK하이닉스,A1,1일,2.96,일반
cp_term,2026-07-30,LS네트웍스,A3+,1일,1.75,일반
cp_term,2026-07-30,롯데건설,A2,1일,4.63,일반
cp_term,2026-07-30,한화,A2+,1일,3.22,일반
cp_term,2026-07-30,CJ,A1,1일,2.77,일반
cp_term,2026-07-30,유진증권,A2+,1일,3.35,증권
cp_term,2026-07-30,부국증권,A2+,1일,3.09,증권
cp_term,2026-07-30,상상인증권,A3,1일,3.93,증권
cp_term,2026-07-30,세아베스틸지주,A2+,1일,4.66,지주
cp_term,2026-07-30,현대차증권,A1,1일,2.86,증권
cp_term,2026-07-30,SK증권,A2,1일,3.54,증권
cp_term,2026-07-30,신영증권,A1,1일,2.84,증권
cp_term,2026-07-30,SK네트웍스,A1,1일,3,일반
cp_term,2026-07-30,한양증권,A2,1일,3.65,증권
cp_term,2026-07-30,오리온홀딩스,A1,1일,2.88,일반
cp_term,2026-07-30,DL건설,A2-,1일,5.59,일반
cp_term,2026-07-30,넥센타이어,A2,1일,3.01,일반
cp_term,2026-07-30,케이씨씨,A1,1일,2.89,일반
cp_term,2026-07-30,세아제강지주,A2,1일,3.37,지주
cp_term,2026-07-30,코오롱글로벌,A3+,1일,6.46,일반
cp_term,2026-07-30,삼양식품,A1,1일,2.65,일반
cp_term,2026-07-30,한일홀딩스,A2+,1일,2.5,일반
cp_term,2026-07-30,에스케이에코플랜트,A2-,1일,3.52,일반
cp_term,2026-07-30,쌍용씨앤이,A2-,1일,3.82,일반
cp_term,2026-07-30,KB증권,A1,1일,2.75,증권
cp_term,2026-07-30,유안타증권,A1,1일,2.83,증권
cp_term,2026-07-30,한화투자증권,A1,1일,2.85,증권
cp_term,2026-07-30,대신증권,A1,1일,2.85,증권
cp_term,2026-07-30,현대제철,A1,1일,3.3,일반
cp_term,2026-07-30,에이치디현대오일뱅크,A1,1일,2.88,일반
cp_term,2026-07-30,동방,A3,1일,3.72,일반
cp_term,2026-07-30,한솔홀딩스,A2-,1일,1.87,일반
cp_term,2026-07-30,신세계,A1,1일,3.3,일반
cp_term,2026-07-30,깨끗한나라,A3-,1일,4.9,일반
cp_term,2026-07-30,삼천리,A1,1일,2.7,일반
