﻿section,날짜,발행사명,등급,만기,금리,섹터
cp_term,2026-04-22,삼양홀딩스,A1,1일,2.68,일반
cp_term,2026-04-22,하이트진로,A2+,1일,2.72,일반
cp_term,2026-04-22,CJ대한통운,A1,1일,2.7,일반
cp_term,2026-04-22,하이트진로홀딩스,A2,1일,3.71,일반
cp_term,2026-04-22,두산,A3+,1일,2.96,일반
cp_term,2026-04-22,대원강업,A2,1일,2.94,일반
cp_term,2026-04-22,대동,A3+,1일,3.5,일반
cp_term,2026-04-22,가온전선,A2,1일,2.91,일반
cp_term,2026-04-22,SK하이닉스,A1,1일,2.73,일반
cp_term,2026-04-22,롯데건설,A2,1일,4.86,일반
cp_term,2026-04-22,한화,A2+,1일,3.02,일반
cp_term,2026-04-22,CJ,A1,1일,2.6,일반
cp_term,2026-04-22,유진증권,A2+,1일,2.99,증권
cp_term,2026-04-22,부국증권,A2+,1일,2.97,증권
cp_term,2026-04-22,상상인증권,A3,1일,3.93,증권
cp_term,2026-04-22,세아베스틸지주,A2+,1일,4.66,지주
cp_term,2026-04-22,현대차증권,A1,1일,2.67,증권
cp_term,2026-04-22,SK증권,A2,1일,3.29,증권
cp_term,2026-04-22,신영증권,A1,1일,2.63,증권
cp_term,2026-04-22,SK네트웍스,A1,1일,2.7,일반
cp_term,2026-04-22,한양증권,A2,1일,3.03,증권
cp_term,2026-04-22,오리온홀딩스,A1,1일,2.65,일반
cp_term,2026-04-22,DL건설,A2-,1일,5.59,일반
cp_term,2026-04-22,넥센타이어,A2,1일,2.74,일반
cp_term,2026-04-22,케이씨씨,A1,1일,2.61,일반
cp_term,2026-04-22,세아제강지주,A2,1일,3.36,지주
cp_term,2026-04-22,코오롱글로벌,A3+,1일,6.46,일반
cp_term,2026-04-22,삼양식품,A1,1일,2.65,일반
cp_term,2026-04-22,에스케이에코플랜트,A2-,1일,3.32,일반
cp_term,2026-04-22,쌍용씨앤이,A2-,1일,3.55,일반
cp_term,2026-04-22,KB증권,A1,1일,2.62,증권
cp_term,2026-04-22,유안타증권,A1,1일,2.63,증권
cp_term,2026-04-22,한화투자증권,A1,1일,2.68,증권
cp_term,2026-04-22,대신증권,A1,1일,2.67,증권
cp_term,2026-04-22,현대제철,A1,1일,3.3,일반
cp_term,2026-04-22,에이치디현대오일뱅크,A1,1일,2.58,일반
cp_term,2026-04-22,동방,A3,1일,3.72,일반
cp_term,2026-04-22,한솔홀딩스,A2-,1일,1.87,일반
cp_term,2026-04-22,신세계,A1,1일,3.3,일반
cp_term,2026-04-22,깨끗한나라,A3-,1일,4.9,일반
cp_term,2026-04-22,삼천리,A1,1일,2.56,일반
cp_term,2026-04-22,한솔테크닉스,A3+,1일,2.82,일반
cp_term,2026-04-22,효성,A2,1일,3.37,일반
cp_term,2026-04-22,롯데알미늄,A2,1일,3.85,일반
cp_term,2026-04-22,롯데지주,A2+,1일,3.35,지주
