﻿section,날짜,발행사명,등급,만기,금리,섹터
cp_term,2026-06-30,삼양홀딩스,A1,1일,2.68,일반
cp_term,2026-06-30,하이트진로,A2+,1일,2.72,일반
cp_term,2026-06-30,CJ대한통운,A1,1일,2.87,일반
cp_term,2026-06-30,하이트진로홀딩스,A2,1일,4.1,일반
cp_term,2026-06-30,두산,A3+,1일,2.96,일반
cp_term,2026-06-30,대원강업,A2,1일,2.94,일반
cp_term,2026-06-30,대동,A3,1일,4.1,일반
cp_term,2026-06-30,가온전선,A2,1일,3.13,일반
cp_term,2026-06-30,SK하이닉스,A1,1일,2.85,일반
cp_term,2026-06-30,LS네트웍스,A3+,1일,1.75,일반
cp_term,2026-06-30,롯데건설,A2,1일,4.8,일반
cp_term,2026-06-30,한화,A2+,1일,3.17,일반
cp_term,2026-06-30,CJ,A1,1일,2.77,일반
cp_term,2026-06-30,유진증권,A2+,1일,3.42,증권
cp_term,2026-06-30,부국증권,A2+,1일,3.38,증권
cp_term,2026-06-30,상상인증권,A3,1일,3.93,증권
cp_term,2026-06-30,세아베스틸지주,A2+,1일,4.66,지주
cp_term,2026-06-30,현대차증권,A1,1일,2.93,증권
cp_term,2026-06-30,SK증권,A2,1일,3.59,증권
cp_term,2026-06-30,신영증권,A1,1일,2.94,증권
cp_term,2026-06-30,SK네트웍스,A1,1일,3,일반
cp_term,2026-06-30,한양증권,A2,1일,3.41,증권
cp_term,2026-06-30,오리온홀딩스,A1,1일,2.83,일반
cp_term,2026-06-30,DL건설,A2-,1일,5.59,일반
cp_term,2026-06-30,넥센타이어,A2,1일,3.01,일반
cp_term,2026-06-30,케이씨씨,A1,1일,2.86,일반
cp_term,2026-06-30,세아제강지주,A2,1일,3.38,지주
cp_term,2026-06-30,코오롱글로벌,A3+,1일,6.46,일반
cp_term,2026-06-30,삼양식품,A1,1일,2.65,일반
cp_term,2026-06-30,한일홀딩스,A2+,1일,2.5,일반
cp_term,2026-06-30,에스케이에코플랜트,A2-,1일,3.49,일반
cp_term,2026-06-30,쌍용씨앤이,A2-,1일,3.79,일반
cp_term,2026-06-30,KB증권,A1,1일,2.88,증권
cp_term,2026-06-30,유안타증권,A1,1일,2.93,증권
cp_term,2026-06-30,한화투자증권,A1,1일,2.96,증권
cp_term,2026-06-30,대신증권,A1,1일,2.95,증권
cp_term,2026-06-30,현대제철,A1,1일,3.3,일반
cp_term,2026-06-30,에이치디현대오일뱅크,A1,1일,2.76,일반
cp_term,2026-06-30,동방,A3,1일,3.72,일반
cp_term,2026-06-30,한솔홀딩스,A2-,1일,1.87,일반
cp_term,2026-06-30,신세계,A1,1일,3.3,일반
cp_term,2026-06-30,깨끗한나라,A3-,1일,4.9,일반
cp_term,2026-06-30,삼천리,A1,1일,2.76,일반
cp_term,2026-06-30,한솔테크닉스,A3+,1일,3.16,일반
cp_term,2026-06-30,효성,A2,1일,3.47,일반
cp_term,2026-06-30,롯데알미늄,A2-,1일,4.19,일반
cp_term,2026-06-30,롯데지주,A2+,1일,3.64,지주
cp_term,2026-06-30,GS칼텍스,A1,1일,0.82,일반
cp_term,2026-06-30,SGC에너지,A2-,1일,4.42,일반
cp_term,2026-06-30,롯데칠성음료,A1,1일,2.67,일반
cp_term,2026-06-30,신성통상,A3+,1일,5.69,일반
cp_term,2026-06-30,현대지에프홀딩스,A1,1일,2.91,일반
cp_term,2026-06-30,대한해운,A3+,1일,4.1,일반
cp_term,2026-06-30,NH투자증권(구 우리투자),A1,1일,2.92,증권
cp_term,2026-06-30,동부건설,A3,1일,6.49,일반
cp_term,2026-06-30,동원산업,A1,1일,3.32,일반
cp_term,2026-06-30,SK디스커버리,A2+,1일,3.8,일반
cp_term,2026-06-30,LS,A2+,1일,3.73,일반
cp_term,2026-06-30,GS건설,A2,1일,2.6,일반
cp_term,2026-06-30,미래에셋증권,A1,1일,2.94,증권
cp_term,2026-06-30,GS리테일,A1,1일,2.65,일반
cp_term,2026-06-30,오뚜기,A1,1일,2.66,일반
cp_term,2026-06-30,DN오토모티브,A2,1일,3.64,일반
cp_term,2026-06-30,TP,A3-,1일,5.48,일반
cp_term,2026-06-30,산은캐피탈,A1,1일,2.94,여전
cp_term,2026-06-30,CJ ENM,A1,1일,2.8,일반
cp_term,2026-06-30,메리츠증권,A1,1일,2.96,증권
cp_term,2026-06-30,신한투자증권,A1,1일,2.91,증권
cp_term,2026-06-30,비에스한양,A3+,1일,2.72,일반
cp_term,2026-06-30,무림페이퍼,A2-,1일,3.46,일반
cp_term,2026-06-30,태영건설,CANC,1일,6.75,일반
cp_term,2026-06-30,무림P&P,A2-,1일,3.95,일반
cp_term,2026-06-30,한화솔루션,A1,1일,3.06,일반
cp_term,2026-06-30,우리종금,A2+,1일,4.01,일반
cp_term,2026-06-30,OCI홀딩스,A2+,1일,3.76,일반
cp_term,2026-06-30,엘에스일렉트릭,A1,1일,2.89,일반
cp_term,2026-06-30,고려아연,A1,1일,2.82,일반
cp_term,2026-06-30,삼성중공업,A2-,1일,3.37,일반
cp_term,2026-06-30,현대미포조선,A2-,1일,3.86,일반
cp_term,2026-06-30,아이에스동서,A3,1일,5.23,일반
cp_term,2026-06-30,LG이노텍,A1,1일,3.54,일반
cp_term,2026-06-30,두산건설,B+,1일,6.14,일반
cp_term,2026-06-30,롯데케미칼,A1,1일,3.64,일반
cp_term,2026-06-30,SKC,A2,1일,3.47,일반
cp_term,2026-06-30,한화에어로스페이스,A1,1일,3.03,일반
cp_term,2026-06-30,쌍용건설,A3,1일,5.29,일반
cp_term,2026-06-30,이랜드리테일,A3,1일,4.73,일반
cp_term,2026-06-30,HL D&I,A3+,1일,4.81,일반
cp_term,2026-06-30,INVENI,A1,1일,2.63,일반
cp_term,2026-06-30,한국전력공사,A1,1일,2.73,일반
cp_term,2026-06-30,삼성증권,A1,1일,2.75,증권
cp_term,2026-06-30,DB증권,A1,1일,2.95,증권
cp_term,2026-06-30,SK텔레콤,A1,1일,3.75,일반
cp_term,2026-06-30,E1,A1,1일,3.82,일반
cp_term,2026-06-30,파르나스호텔(주),A2+,1일,1.49,일반
cp_term,2026-06-30,SK가스,A1,1일,2.72,일반
cp_term,2026-06-30,롯데역사,A2,1일,1.51,일반
cp_term,2026-06-30,하나캐피탈,A1,1일,2.97,여전
cp_term,2026-06-30,한무쇼핑,A1,1일,2.93,일반
cp_term,2026-06-30,한섬,A1,1일,2.53,일반
cp_term,2026-06-30,한화임팩트,A1,1일,2.95,일반
cp_term,2026-06-30,코웨이,A1,1일,2.83,일반
cp_term,2026-06-30,KCC건설,A2-,1일,5.36,일반
